index,n
845e5cbffffffff-2019-10,31
845e5cbffffffff-2019-11,17
845e5cbffffffff-2019-12,16
845e5cbffffffff-2020-01,30
845e5cbffffffff-2020-02,22
845e5cbffffffff-2020-03,15
845e5cbffffffff-2020-04,10
845e5cbffffffff-2020-05,1
845e5cbffffffff-2020-06,1
845e5cbffffffff-2020-07,6
845e5cbffffffff-2020-08,55
845e5cbffffffff-2020-09,24
845e5cbffffffff-2020-10,21
845e5cbffffffff-2020-11,23
845e5cbffffffff-2020-12,26
845e5cbffffffff-2021-01,80
845e5cbffffffff-2021-02,46
845e5cbffffffff-2021-03,22
845e5cbffffffff-2021-04,13
845e5cbffffffff-2021-05,2
845e5cbffffffff-2021-07,4
845e5cbffffffff-2021-08,15
845e5cbffffffff-2021-09,28
845e5cbffffffff-2021-10,20
845e5cbffffffff-2021-11,23
845e5cbffffffff-2021-12,8
845e5cbffffffff-2022-01,19
845e5cbffffffff-2022-02,5
845e5cbffffffff-2022-03,15
845e5cbffffffff-2022-04,9
845e5cbffffffff-2022-05,2
845e5cbffffffff-2022-06,1
845e5cbffffffff-2022-07,6
845e5cbffffffff-2022-08,11
845e5cbffffffff-2022-09,46
845e5cbffffffff-2022-10,48
845e5cbffffffff-2022-11,39
845e5cbffffffff-2022-12,42
845e5cbffffffff-2023-01,8
845e5cbffffffff-2023-02,16
845e5cbffffffff-2023-03,11
845e5cbffffffff-2023-04,10
845e5cbffffffff-2023-05,12
845e5cbffffffff-2023-06,1
845e5cbffffffff-2023-07,5
845e5cbffffffff-2023-08,13
845e5cbffffffff-2023-09,39
845e5cbffffffff-2023-10,31
845e5cbffffffff-2023-11,16
845e5d3ffffffff-2012-01,3
845e5d3ffffffff-2012-03,3
845e5d3ffffffff-2012-12,2
845e5d3ffffffff-2013-01,5
845e5d3ffffffff-2013-02,3
845e5d3ffffffff-2013-04,1
845e5d3ffffffff-2013-10,1
845e5d3ffffffff-2013-11,2
845e5d3ffffffff-2013-12,1
845e5d3ffffffff-2014-01,1
845e5d3ffffffff-2014-02,1
845e5d3ffffffff-2014-03,8
845e5d3ffffffff-2015-02,2
845e5d3ffffffff-2015-10,4
845e5d3ffffffff-2016-01,5
845e5d3ffffffff-2016-02,1
845e5d3ffffffff-2016-04,2
845e5d3ffffffff-2016-06,1
845e5d3ffffffff-2016-11,8
845e5d3ffffffff-2016-12,2
845e5d3ffffffff-2017-01,1
845e5d3ffffffff-2017-02,2
845e5d3ffffffff-2017-07,4
845e5d3ffffffff-2017-10,1
845e5d3ffffffff-2017-11,1
845e5d3ffffffff-2018-01,1
845e5d3ffffffff-2018-02,3
845e5d3ffffffff-2018-11,1
845e5d3ffffffff-2019-01,6
845e5d3ffffffff-2019-02,5
845e5d3ffffffff-2019-03,10
845e5d3ffffffff-2019-04,7
845e5d3ffffffff-2019-05,4
845e5d3ffffffff-2019-11,4
845e5d3ffffffff-2019-12,4
845e5d3ffffffff-2020-01,1
845e5d3ffffffff-2020-02,4
845e5d3ffffffff-2020-03,2
845e5d3ffffffff-2020-05,1
845e5d3ffffffff-2020-06,1
845e5d3ffffffff-2020-08,4
845e5d3ffffffff-2020-09,8
845e5d3ffffffff-2020-10,6
845e5d3ffffffff-2021-01,6
845e5d3ffffffff-2021-02,2
845e5d3ffffffff-2021-03,5
845e5d3ffffffff-2021-04,7
845e5d3ffffffff-2021-05,7
845e5d3ffffffff-2021-06,1
845e5d3ffffffff-2021-07,1
845e5d3ffffffff-2021-08,6
845e5d3ffffffff-2021-09,24
845e5d3ffffffff-2021-10,24
845e5d3ffffffff-2021-11,24
845e5d3ffffffff-2021-12,8
845e5d3ffffffff-2022-01,29
845e5d3ffffffff-2022-02,5
845e5d3ffffffff-2022-03,8
845e5d3ffffffff-2022-04,7
845e5d3ffffffff-2022-05,3
845e5d3ffffffff-2022-07,3
845e5d3ffffffff-2022-08,3
845e5d3ffffffff-2022-09,2
845e5d3ffffffff-2022-10,7
845e5d3ffffffff-2022-11,18
845e5d3ffffffff-2022-12,12
845e5d3ffffffff-2023-01,9
845e5d3ffffffff-2023-02,10
845e5d3ffffffff-2023-03,15
845e5d3ffffffff-2023-04,10
845e5d3ffffffff-2023-05,2
845e5d3ffffffff-2023-07,1
845e5d3ffffffff-2023-08,3
845e5d3ffffffff-2023-09,7
845e5d3ffffffff-2023-10,2
845e5d3ffffffff-2023-11,16
845e5d7ffffffff-2022-02,1
845e5d9ffffffff-2014-07,1
845e5d9ffffffff-2014-08,2
845e5d9ffffffff-2018-03,2
845e5d9ffffffff-2019-01,1
845e5d9ffffffff-2019-04,2
845e5d9ffffffff-2019-09,1
845e5d9ffffffff-2019-10,2
845e5d9ffffffff-2020-09,2
845e5d9ffffffff-2021-08,1
845e5d9ffffffff-2021-09,3
845e5d9ffffffff-2021-10,6
845e5d9ffffffff-2021-11,2
845e5d9ffffffff-2022-02,1
845e5d9ffffffff-2022-09,7
845e5d9ffffffff-2022-10,5
845e5d9ffffffff-2023-02,3
845e5d9ffffffff-2023-03,5
845e5d9ffffffff-2023-08,3
845e5d9ffffffff-2023-09,13
845e5d9ffffffff-2023-10,11
845e5d9ffffffff-2023-11,1
845e5ddffffffff-2012-09,2
845e5ddffffffff-2012-10,1
845e5ddffffffff-2012-11,2
845e5ddffffffff-2013-01,1
845e5ddffffffff-2013-08,1
845e5ddffffffff-2013-09,4
845e5ddffffffff-2013-12,3
845e5ddffffffff-2014-01,5
845e5ddffffffff-2014-04,2
845e5ddffffffff-2014-07,1
845e5ddffffffff-2014-09,1
845e5ddffffffff-2014-10,2
845e5ddffffffff-2014-11,3
845e5ddffffffff-2015-01,1
845e5ddffffffff-2015-02,2
845e5ddffffffff-2015-03,1
845e5ddffffffff-2015-06,2
845e5ddffffffff-2015-07,5
845e5ddffffffff-2015-08,3
845e5ddffffffff-2015-09,3
845e5ddffffffff-2015-10,9
845e5ddffffffff-2015-12,1
845e5ddffffffff-2016-01,1
845e5ddffffffff-2016-02,2
845e5ddffffffff-2016-05,1
845e5ddffffffff-2016-08,4
845e5ddffffffff-2016-10,1
845e5ddffffffff-2017-01,1
845e5ddffffffff-2017-03,1
845e5ddffffffff-2017-07,10
845e5ddffffffff-2017-08,40
845e5ddffffffff-2017-09,36
845e5ddffffffff-2017-10,10
845e5ddffffffff-2018-01,2
845e5ddffffffff-2018-04,3
845e5ddffffffff-2018-07,1
845e5ddffffffff-2018-09,2
845e5ddffffffff-2018-12,1
845e5ddffffffff-2019-01,1
845e5ddffffffff-2019-04,1
845e5ddffffffff-2019-07,22
845e5ddffffffff-2019-08,2
845e5ddffffffff-2019-09,8
845e5ddffffffff-2020-02,1
845e5ddffffffff-2020-03,1
845e5ddffffffff-2020-07,1
845e5ddffffffff-2020-08,7
845e5ddffffffff-2020-09,10
845e5ddffffffff-2020-10,4
845e5ddffffffff-2020-11,2
845e5ddffffffff-2021-01,7
845e5ddffffffff-2021-04,1
845e5ddffffffff-2021-07,2
845e5ddffffffff-2021-08,4
845e5ddffffffff-2021-09,15
845e5ddffffffff-2021-10,1
845e5ddffffffff-2021-11,6
845e5ddffffffff-2022-01,10
845e5ddffffffff-2022-02,2
845e5ddffffffff-2022-05,1
845e5ddffffffff-2022-06,1
845e5ddffffffff-2022-08,8
845e5ddffffffff-2022-09,1
845e5ddffffffff-2022-10,3
845e5ddffffffff-2022-12,2
845e5ddffffffff-2023-01,15
845e5ddffffffff-2023-03,6
845e5ddffffffff-2023-04,2
845e5ddffffffff-2023-05,1
845e5ddffffffff-2023-06,2
845e5ddffffffff-2023-07,12
845e5ddffffffff-2023-08,13
845e5ddffffffff-2023-09,12
845e5ddffffffff-2023-10,16
845e5ddffffffff-2023-11,2
845e62dffffffff-2012-01,2
845e62dffffffff-2012-06,4
845e62dffffffff-2013-06,2
845e62dffffffff-2013-10,1
845e62dffffffff-2013-11,1
845e62dffffffff-2014-09,1
845e62dffffffff-2015-01,2
845e62dffffffff-2015-04,2
845e62dffffffff-2015-07,1
845e62dffffffff-2015-11,2
845e62dffffffff-2018-07,1
845e62dffffffff-2018-10,2
845e62dffffffff-2019-01,2
845e62dffffffff-2019-04,1
845e62dffffffff-2019-05,2
845e62dffffffff-2019-07,1
845e62dffffffff-2019-08,1
845e62dffffffff-2019-09,4
845e62dffffffff-2019-10,4
845e62dffffffff-2020-03,1
845e62dffffffff-2020-07,3
845e62dffffffff-2020-09,26
845e62dffffffff-2020-12,4
845e62dffffffff-2021-02,4
845e62dffffffff-2021-08,2
845e62dffffffff-2021-11,6
845e62dffffffff-2022-03,1
845e62dffffffff-2022-07,3
845e62dffffffff-2022-08,2
845e62dffffffff-2022-10,19
845e62dffffffff-2023-01,3
845e62dffffffff-2023-03,1
845e62dffffffff-2023-04,1
845e62dffffffff-2023-08,9
845e62dffffffff-2023-10,12
845e659ffffffff-2021-08,1
845e667ffffffff-2012-01,2
845e667ffffffff-2012-02,1
845e667ffffffff-2012-04,3
845e667ffffffff-2013-01,2
845e667ffffffff-2013-03,1
845e667ffffffff-2013-04,2
845e667ffffffff-2013-06,1
845e667ffffffff-2013-07,27
845e667ffffffff-2013-08,7
845e667ffffffff-2013-09,16
845e667ffffffff-2013-10,2
845e667ffffffff-2014-02,5
845e667ffffffff-2014-03,2
845e667ffffffff-2014-04,2
845e667ffffffff-2014-06,1
845e667ffffffff-2014-07,1
845e667ffffffff-2014-08,1
845e667ffffffff-2014-11,1
845e667ffffffff-2014-12,1
845e667ffffffff-2015-01,2
845e667ffffffff-2015-03,1
845e667ffffffff-2015-04,3
845e667ffffffff-2015-05,1
845e667ffffffff-2015-08,1
845e667ffffffff-2015-12,1
845e667ffffffff-2016-06,1
845e667ffffffff-2016-11,10
845e667ffffffff-2017-02,2
845e667ffffffff-2017-03,4
845e667ffffffff-2017-04,1
845e667ffffffff-2017-09,3
845e667ffffffff-2017-10,3
845e667ffffffff-2017-11,1
845e667ffffffff-2018-01,4
845e667ffffffff-2018-02,1
845e667ffffffff-2018-03,18
845e667ffffffff-2018-04,1
845e667ffffffff-2018-07,1
845e667ffffffff-2018-08,1
845e667ffffffff-2018-09,1
845e667ffffffff-2018-10,6
845e667ffffffff-2018-12,1
845e667ffffffff-2019-01,2
845e667ffffffff-2019-03,2
845e667ffffffff-2019-08,1
845e667ffffffff-2019-09,11
845e667ffffffff-2019-10,32
845e667ffffffff-2019-12,2
845e667ffffffff-2020-01,4
845e667ffffffff-2020-02,4
845e667ffffffff-2020-03,5
845e667ffffffff-2020-05,1
845e667ffffffff-2020-07,5
845e667ffffffff-2020-08,19
845e667ffffffff-2020-09,52
845e667ffffffff-2020-10,25
845e667ffffffff-2020-11,3
845e667ffffffff-2021-01,22
845e667ffffffff-2021-02,3
845e667ffffffff-2021-03,1
845e667ffffffff-2021-04,1
845e667ffffffff-2021-07,1
845e667ffffffff-2021-08,8
845e667ffffffff-2021-09,52
845e667ffffffff-2021-10,73
845e667ffffffff-2021-11,2
845e667ffffffff-2021-12,4
845e667ffffffff-2022-01,8
845e667ffffffff-2022-02,2
845e667ffffffff-2022-03,2
845e667ffffffff-2022-04,1
845e667ffffffff-2022-05,7
845e667ffffffff-2022-08,28
845e667ffffffff-2022-09,54
845e667ffffffff-2022-10,85
845e667ffffffff-2022-11,10
845e667ffffffff-2022-12,15
845e667ffffffff-2023-01,7
845e667ffffffff-2023-02,3
845e667ffffffff-2023-07,3
845e667ffffffff-2023-08,8
845e667ffffffff-2023-09,16
845e667ffffffff-2023-10,14
845e667ffffffff-2023-11,27
845e705ffffffff-2013-01,2
845e705ffffffff-2013-06,1
845e705ffffffff-2013-09,2
845e705ffffffff-2013-10,1
845e705ffffffff-2013-12,1
845e705ffffffff-2014-01,1
845e705ffffffff-2014-02,4
845e705ffffffff-2014-08,2
845e705ffffffff-2014-09,1
845e705ffffffff-2014-10,1
845e705ffffffff-2014-11,1
845e705ffffffff-2015-01,1
845e705ffffffff-2015-02,1
845e705ffffffff-2015-03,2
845e705ffffffff-2015-04,2
845e705ffffffff-2015-05,2
845e705ffffffff-2015-07,11
845e705ffffffff-2015-10,1
845e705ffffffff-2015-11,2
845e705ffffffff-2016-01,4
845e705ffffffff-2016-02,2
845e705ffffffff-2016-03,6
845e705ffffffff-2016-07,7
845e705ffffffff-2016-09,1
845e705ffffffff-2016-10,10
845e705ffffffff-2016-11,7
845e705ffffffff-2017-01,1
845e705ffffffff-2017-02,4
845e705ffffffff-2017-03,3
845e705ffffffff-2017-04,4
845e705ffffffff-2017-05,1
845e705ffffffff-2017-06,3
845e705ffffffff-2017-07,10
845e705ffffffff-2017-08,2
845e705ffffffff-2017-09,6
845e705ffffffff-2017-10,6
845e705ffffffff-2017-11,13
845e705ffffffff-2017-12,10
845e705ffffffff-2018-01,20
845e705ffffffff-2018-02,9
845e705ffffffff-2018-03,17
845e705ffffffff-2018-04,12
845e705ffffffff-2018-05,2
845e705ffffffff-2018-07,5
845e705ffffffff-2018-08,8
845e705ffffffff-2018-09,16
845e705ffffffff-2018-10,12
845e705ffffffff-2018-11,16
845e705ffffffff-2018-12,5
845e705ffffffff-2019-01,10
845e705ffffffff-2019-02,8
845e705ffffffff-2019-03,9
845e705ffffffff-2019-04,4
845e705ffffffff-2019-05,5
845e705ffffffff-2019-08,6
845e705ffffffff-2019-09,4
845e705ffffffff-2019-10,10
845e705ffffffff-2019-11,6
845e705ffffffff-2019-12,5
845e705ffffffff-2020-01,2
845e705ffffffff-2020-03,1
845e705ffffffff-2020-08,7
845e705ffffffff-2020-09,17
845e705ffffffff-2020-10,10
845e705ffffffff-2020-11,1
845e705ffffffff-2020-12,11
845e705ffffffff-2021-01,7
845e705ffffffff-2021-02,2
845e705ffffffff-2021-03,13
845e705ffffffff-2021-04,11
845e705ffffffff-2021-05,10
845e705ffffffff-2021-07,3
845e705ffffffff-2021-08,14
845e705ffffffff-2021-09,18
845e705ffffffff-2021-10,37
845e705ffffffff-2021-11,8
845e705ffffffff-2021-12,2
845e705ffffffff-2022-01,4
845e705ffffffff-2022-03,1
845e705ffffffff-2022-05,4
845e705ffffffff-2022-07,1
845e705ffffffff-2022-08,11
845e705ffffffff-2022-09,6
845e705ffffffff-2022-10,15
845e705ffffffff-2022-11,10
845e705ffffffff-2022-12,10
845e705ffffffff-2023-01,8
845e705ffffffff-2023-02,6
845e705ffffffff-2023-03,13
845e705ffffffff-2023-04,4
845e705ffffffff-2023-07,9
845e705ffffffff-2023-08,15
845e705ffffffff-2023-09,11
845e705ffffffff-2023-10,1
845e717ffffffff-2012-01,3
845e717ffffffff-2012-08,1
845e717ffffffff-2012-10,2
845e717ffffffff-2012-11,3
845e717ffffffff-2013-02,1
845e717ffffffff-2014-03,1
845e717ffffffff-2014-11,1
845e717ffffffff-2015-04,1
845e717ffffffff-2015-11,1
845e717ffffffff-2016-02,1
845e717ffffffff-2016-03,1
845e717ffffffff-2017-01,3
845e717ffffffff-2017-03,2
845e717ffffffff-2017-04,2
845e717ffffffff-2017-07,1
845e717ffffffff-2017-08,3
845e717ffffffff-2017-10,1
845e717ffffffff-2017-11,3
845e717ffffffff-2017-12,1
845e717ffffffff-2018-02,7
845e717ffffffff-2018-03,3
845e717ffffffff-2018-09,2
845e717ffffffff-2018-10,3
845e717ffffffff-2018-12,1
845e717ffffffff-2019-01,4
845e717ffffffff-2019-04,1
845e717ffffffff-2019-08,1
845e717ffffffff-2019-09,5
845e717ffffffff-2019-10,2
845e717ffffffff-2019-11,1
845e717ffffffff-2020-01,5
845e717ffffffff-2020-10,4
845e717ffffffff-2021-01,3
845e717ffffffff-2021-03,1
845e717ffffffff-2021-07,1
845e717ffffffff-2021-08,1
845e717ffffffff-2021-10,6
845e717ffffffff-2021-11,2
845e717ffffffff-2021-12,1
845e717ffffffff-2022-08,2
845e717ffffffff-2022-09,3
845e717ffffffff-2022-10,3
845e717ffffffff-2022-12,1
845e717ffffffff-2023-02,2
845e717ffffffff-2023-03,3
845e717ffffffff-2023-04,1
845e719ffffffff-2017-10,4
845e719ffffffff-2018-02,1
845e719ffffffff-2019-09,2
845e719ffffffff-2020-08,2
845e719ffffffff-2020-09,8
845e719ffffffff-2020-10,2
845e719ffffffff-2020-11,2
845e719ffffffff-2021-09,2
845e719ffffffff-2021-10,2
845e719ffffffff-2022-08,1
845e719ffffffff-2022-09,2
845e719ffffffff-2022-10,4
845e719ffffffff-2022-12,1
845e719ffffffff-2023-08,3
845e719ffffffff-2023-09,1
845e71bffffffff-2018-01,1
845e71bffffffff-2020-08,2
845e71bffffffff-2022-09,3
845e71bffffffff-2022-10,1
845e729ffffffff-2013-02,2
845e729ffffffff-2013-04,1
845e729ffffffff-2013-09,2
845e729ffffffff-2013-11,2
845e729ffffffff-2013-12,1
845e729ffffffff-2014-01,1
845e729ffffffff-2014-02,2
845e729ffffffff-2014-05,1
845e729ffffffff-2014-06,1
845e729ffffffff-2014-09,3
845e729ffffffff-2015-01,2
845e729ffffffff-2015-07,6
845e729ffffffff-2015-08,1
845e729ffffffff-2015-09,7
845e729ffffffff-2015-10,7
845e729ffffffff-2015-11,3
845e729ffffffff-2015-12,1
845e729ffffffff-2016-01,1
845e729ffffffff-2016-02,1
845e729ffffffff-2016-03,2
845e729ffffffff-2016-04,1
845e729ffffffff-2016-06,4
845e729ffffffff-2016-07,9
845e729ffffffff-2016-08,19
845e729ffffffff-2016-09,24
845e729ffffffff-2016-10,16
845e729ffffffff-2016-11,1
845e729ffffffff-2017-02,4
845e729ffffffff-2017-03,6
845e729ffffffff-2017-04,1
845e729ffffffff-2017-05,5
845e729ffffffff-2017-07,8
845e729ffffffff-2017-08,19
845e729ffffffff-2017-09,22
845e729ffffffff-2017-10,5
845e729ffffffff-2017-11,2
845e729ffffffff-2017-12,1
845e729ffffffff-2018-01,6
845e729ffffffff-2018-02,5
845e729ffffffff-2018-03,1
845e729ffffffff-2018-04,3
845e729ffffffff-2018-07,13
845e729ffffffff-2018-08,16
845e729ffffffff-2018-09,20
845e729ffffffff-2018-10,13
845e729ffffffff-2018-11,7
845e729ffffffff-2018-12,1
845e729ffffffff-2019-01,4
845e729ffffffff-2019-02,6
845e729ffffffff-2019-03,11
845e729ffffffff-2019-04,12
845e729ffffffff-2019-05,3
845e729ffffffff-2019-06,2
845e729ffffffff-2019-07,5
845e729ffffffff-2019-08,21
845e729ffffffff-2019-09,22
845e729ffffffff-2019-10,8
845e729ffffffff-2019-11,11
845e729ffffffff-2019-12,11
845e729ffffffff-2020-01,15
845e729ffffffff-2020-02,18
845e729ffffffff-2020-03,9
845e729ffffffff-2020-04,1
845e729ffffffff-2020-07,5
845e729ffffffff-2020-08,10
845e729ffffffff-2020-09,10
845e729ffffffff-2020-10,6
845e729ffffffff-2020-11,1
845e729ffffffff-2020-12,2
845e729ffffffff-2021-01,6
845e729ffffffff-2021-02,2
845e729ffffffff-2021-03,7
845e729ffffffff-2021-04,4
845e729ffffffff-2021-07,4
845e729ffffffff-2021-08,14
845e729ffffffff-2021-09,27
845e729ffffffff-2021-10,21
845e729ffffffff-2021-11,7
845e729ffffffff-2021-12,1
845e729ffffffff-2022-01,1
845e729ffffffff-2022-02,3
845e729ffffffff-2022-03,7
845e729ffffffff-2022-07,15
845e729ffffffff-2022-08,16
845e729ffffffff-2022-09,25
845e729ffffffff-2022-10,16
845e729ffffffff-2022-11,4
845e729ffffffff-2022-12,3
845e729ffffffff-2023-01,5
845e729ffffffff-2023-02,6
845e729ffffffff-2023-03,9
845e729ffffffff-2023-04,16
845e729ffffffff-2023-05,4
845e729ffffffff-2023-06,4
845e729ffffffff-2023-07,14
845e729ffffffff-2023-08,26
845e729ffffffff-2023-09,33
845e729ffffffff-2023-10,21
845e729ffffffff-2023-11,8
845e72bffffffff-2013-01,1
845e72bffffffff-2013-02,4
845e72bffffffff-2013-09,5
845e72bffffffff-2013-10,2
845e72bffffffff-2013-11,4
845e72bffffffff-2014-01,1
845e72bffffffff-2014-02,2
845e72bffffffff-2014-03,3
845e72bffffffff-2014-08,2
845e72bffffffff-2014-10,1
845e72bffffffff-2014-11,7
845e72bffffffff-2015-01,2
845e72bffffffff-2015-02,2
845e72bffffffff-2015-08,2
845e72bffffffff-2015-09,2
845e72bffffffff-2015-10,3
845e72bffffffff-2015-11,3
845e72bffffffff-2015-12,3
845e72bffffffff-2016-02,5
845e72bffffffff-2016-07,1
845e72bffffffff-2016-08,3
845e72bffffffff-2016-10,4
845e72bffffffff-2016-11,2
845e72bffffffff-2016-12,1
845e72bffffffff-2017-01,6
845e72bffffffff-2017-02,1
845e72bffffffff-2017-07,4
845e72bffffffff-2017-08,2
845e72bffffffff-2017-09,2
845e72bffffffff-2017-10,5
845e72bffffffff-2017-11,2
845e72bffffffff-2017-12,5
845e72bffffffff-2018-01,2
845e72bffffffff-2018-02,2
845e72bffffffff-2018-07,3
845e72bffffffff-2018-08,7
845e72bffffffff-2018-09,10
845e72bffffffff-2018-10,13
845e72bffffffff-2018-11,8
845e72bffffffff-2018-12,1
845e72bffffffff-2019-04,2
845e72bffffffff-2019-07,8
845e72bffffffff-2019-09,7
845e72bffffffff-2019-10,16
845e72bffffffff-2019-11,5
845e72bffffffff-2019-12,5
845e72bffffffff-2020-01,4
845e72bffffffff-2020-02,4
845e72bffffffff-2020-03,1
845e72bffffffff-2020-07,3
845e72bffffffff-2020-08,11
845e72bffffffff-2020-09,15
845e72bffffffff-2020-10,15
845e72bffffffff-2020-11,13
845e72bffffffff-2020-12,14
845e72bffffffff-2021-01,8
845e72bffffffff-2021-04,1
845e72bffffffff-2021-05,3
845e72bffffffff-2021-07,1
845e72bffffffff-2021-08,5
845e72bffffffff-2021-09,2
845e72bffffffff-2021-10,16
845e72bffffffff-2021-11,5
845e72bffffffff-2021-12,3
845e72bffffffff-2022-01,1
845e72bffffffff-2022-03,1
845e72bffffffff-2022-07,5
845e72bffffffff-2022-08,8
845e72bffffffff-2022-09,27
845e72bffffffff-2022-10,12
845e72bffffffff-2022-11,3
845e72bffffffff-2022-12,3
845e72bffffffff-2023-03,9
845e72bffffffff-2023-04,5
845e72bffffffff-2023-05,3
845e72bffffffff-2023-06,1
845e72bffffffff-2023-07,18
845e72bffffffff-2023-08,17
845e72bffffffff-2023-09,43
845e72bffffffff-2023-10,8
845e72bffffffff-2023-11,3
845e753ffffffff-2014-01,1
845e753ffffffff-2014-02,1
845e753ffffffff-2015-01,1
845e753ffffffff-2015-03,1
845e753ffffffff-2015-09,1
845e753ffffffff-2015-10,1
845e753ffffffff-2017-01,1
845e753ffffffff-2018-08,1
845e753ffffffff-2018-10,1
845e753ffffffff-2019-01,1
845e753ffffffff-2019-02,1
845e753ffffffff-2019-07,1
845e753ffffffff-2019-08,2
845e753ffffffff-2019-12,1
845e753ffffffff-2020-01,1
845e753ffffffff-2022-03,1
845e753ffffffff-2022-07,2
845e753ffffffff-2022-09,1
845e753ffffffff-2023-03,1
845e753ffffffff-2023-08,1
845f005ffffffff-2017-11,1
845f081ffffffff-2019-04,1
845f083ffffffff-2015-01,1
845f083ffffffff-2016-08,2
845f083ffffffff-2017-01,2
845f083ffffffff-2017-09,1
845f083ffffffff-2019-04,1
845f083ffffffff-2020-02,1
845f083ffffffff-2021-05,2
845f083ffffffff-2021-10,3
845f083ffffffff-2021-11,1
845f083ffffffff-2022-12,1
845f083ffffffff-2023-01,1
845f083ffffffff-2023-10,3
845f083ffffffff-2023-11,3
845f085ffffffff-2017-08,1
845f085ffffffff-2018-09,1
845f085ffffffff-2020-10,2
845f085ffffffff-2023-02,2
845f087ffffffff-2018-04,1
845f087ffffffff-2022-09,3
845f087ffffffff-2023-08,1
845f095ffffffff-2012-01,1
845f095ffffffff-2012-10,6
845f095ffffffff-2013-10,1
845f095ffffffff-2013-12,1
845f095ffffffff-2014-01,2
845f095ffffffff-2014-04,2
845f095ffffffff-2014-10,1
845f095ffffffff-2014-11,1
845f095ffffffff-2014-12,2
845f095ffffffff-2015-01,3
845f095ffffffff-2015-10,1
845f095ffffffff-2015-11,3
845f095ffffffff-2015-12,2
845f095ffffffff-2016-01,2
845f095ffffffff-2016-11,2
845f095ffffffff-2017-01,6
845f095ffffffff-2017-02,2
845f095ffffffff-2017-04,1
845f095ffffffff-2017-08,2
845f095ffffffff-2017-09,7
845f095ffffffff-2017-10,10
845f095ffffffff-2017-11,5
845f095ffffffff-2018-01,7
845f095ffffffff-2018-03,1
845f095ffffffff-2018-06,1
845f095ffffffff-2018-08,3
845f095ffffffff-2018-09,5
845f095ffffffff-2018-10,2
845f095ffffffff-2018-12,1
845f095ffffffff-2019-01,2
845f095ffffffff-2019-02,3
845f095ffffffff-2019-03,5
845f095ffffffff-2019-04,1
845f095ffffffff-2019-09,7
845f095ffffffff-2019-10,12
845f095ffffffff-2019-11,3
845f095ffffffff-2020-01,1
845f095ffffffff-2020-05,1
845f095ffffffff-2020-08,10
845f095ffffffff-2020-10,17
845f095ffffffff-2020-11,1
845f095ffffffff-2021-01,2
845f095ffffffff-2021-04,1
845f095ffffffff-2021-05,3
845f095ffffffff-2021-08,2
845f095ffffffff-2021-09,7
845f095ffffffff-2021-10,7
845f095ffffffff-2021-11,11
845f095ffffffff-2021-12,2
845f095ffffffff-2022-01,5
845f095ffffffff-2022-02,24
845f095ffffffff-2022-03,4
845f095ffffffff-2022-05,5
845f095ffffffff-2022-08,3
845f095ffffffff-2022-09,19
845f095ffffffff-2022-10,11
845f095ffffffff-2022-11,11
845f095ffffffff-2022-12,13
845f095ffffffff-2023-01,1
845f095ffffffff-2023-02,36
845f095ffffffff-2023-03,10
845f095ffffffff-2023-04,2
845f095ffffffff-2023-08,3
845f095ffffffff-2023-09,23
845f095ffffffff-2023-10,12
845f095ffffffff-2023-11,9
845f097ffffffff-2017-08,2
845f097ffffffff-2017-10,1
845f097ffffffff-2018-10,1
845f0b9ffffffff-2012-10,1
845f0b9ffffffff-2014-01,1
845f0b9ffffffff-2020-10,2
845f0d7ffffffff-2014-10,2
845f0d7ffffffff-2015-09,5
845f0d7ffffffff-2016-09,1
845f0d7ffffffff-2016-11,2
845f0d7ffffffff-2017-03,8
845f0d7ffffffff-2017-10,6
845f0d7ffffffff-2018-08,1
845f0d7ffffffff-2020-08,1
845f0d7ffffffff-2020-10,7
