index,n
8466b57ffffffff-2019-03,5
8466b57ffffffff-2019-04,1
8466b57ffffffff-2019-05,7
8466b57ffffffff-2019-07,2
8466b57ffffffff-2019-08,4
8466b57ffffffff-2019-09,23
8466b57ffffffff-2019-10,29
8466b57ffffffff-2019-11,8
8466b57ffffffff-2019-12,20
8466b57ffffffff-2020-01,19
8466b57ffffffff-2020-02,48
8466b57ffffffff-2020-03,17
8466b57ffffffff-2020-04,5
8466b57ffffffff-2020-05,6
8466b57ffffffff-2020-08,17
8466b57ffffffff-2020-09,9
8466b57ffffffff-2020-10,10
8466b57ffffffff-2020-11,9
8466b57ffffffff-2020-12,20
8466b57ffffffff-2021-01,37
8466b57ffffffff-2021-02,35
8466b57ffffffff-2021-03,1
8466b57ffffffff-2021-04,1
8466b57ffffffff-2021-05,7
8466b57ffffffff-2021-06,2
8466b57ffffffff-2021-07,2
8466b57ffffffff-2021-08,6
8466b57ffffffff-2021-09,9
8466b57ffffffff-2021-10,27
8466b57ffffffff-2021-11,17
8466b57ffffffff-2021-12,20
8466b57ffffffff-2022-01,40
8466b57ffffffff-2022-02,19
8466b57ffffffff-2022-03,6
8466b57ffffffff-2022-04,9
8466b57ffffffff-2022-05,6
8466b57ffffffff-2022-06,6
8466b57ffffffff-2022-07,1
8466b57ffffffff-2022-08,1
8466b57ffffffff-2022-09,3
8466b57ffffffff-2022-10,13
8466b57ffffffff-2022-11,12
8466b57ffffffff-2022-12,40
8466b57ffffffff-2023-01,37
8466b57ffffffff-2023-02,10
8466b57ffffffff-2023-03,15
8466b57ffffffff-2023-04,3
8466b57ffffffff-2023-07,3
8466b57ffffffff-2023-08,9
8466b57ffffffff-2023-09,2
8466b57ffffffff-2023-10,11
8466b57ffffffff-2023-11,11
8466b59ffffffff-2018-10,1
8466b59ffffffff-2021-02,4
8466b59ffffffff-2021-09,2
8466b59ffffffff-2021-10,3
8466b59ffffffff-2022-01,2
8466b59ffffffff-2022-11,1
8466b59ffffffff-2023-09,4
8466b59ffffffff-2023-10,2
8466b5bffffffff-2021-05,1
8466b5bffffffff-2022-04,5
8466b69ffffffff-2012-01,1
8466b69ffffffff-2012-04,1
8466b69ffffffff-2013-02,1
8466b69ffffffff-2013-11,1
8466b69ffffffff-2014-05,1
8466b69ffffffff-2014-06,1
8466b69ffffffff-2014-08,3
8466b69ffffffff-2015-04,1
8466b69ffffffff-2016-04,1
8466b69ffffffff-2016-08,2
8466b69ffffffff-2016-09,2
8466b69ffffffff-2017-12,1
8466b69ffffffff-2018-02,2
8466b69ffffffff-2018-10,1
8466b69ffffffff-2019-08,1
8466b69ffffffff-2020-01,1
8466b69ffffffff-2020-02,2
8466b69ffffffff-2020-10,4
8466b69ffffffff-2020-12,1
8466b69ffffffff-2021-05,21
8466b69ffffffff-2021-10,1
8466b69ffffffff-2022-01,2
8466b69ffffffff-2022-03,3
8466b69ffffffff-2022-09,1
8466b69ffffffff-2023-01,2
8466b69ffffffff-2023-03,2
8466b69ffffffff-2023-10,1
8466c01ffffffff-2018-09,1
8466c01ffffffff-2020-05,1
8466c01ffffffff-2021-12,1
8466c01ffffffff-2023-10,2
8466c07ffffffff-2021-09,1
8466c1dffffffff-2020-11,1
8466c21ffffffff-2019-09,1
8466c21ffffffff-2019-10,11
8466c21ffffffff-2021-12,1
8466c23ffffffff-2017-12,1
8466c23ffffffff-2018-04,2
8466c23ffffffff-2018-11,1
8466c23ffffffff-2018-12,1
8466c23ffffffff-2020-10,1
8466c23ffffffff-2022-09,1
8466c25ffffffff-2012-09,2
8466c25ffffffff-2020-08,2
8466c25ffffffff-2020-12,1
8466c25ffffffff-2022-03,1
8466c25ffffffff-2023-05,1
8466c25ffffffff-2023-11,8
8466c27ffffffff-2020-01,1
8466c27ffffffff-2022-10,1
8466c2bffffffff-2016-12,1
8466c2dffffffff-2012-09,1
8466c2dffffffff-2015-08,1
8466c37ffffffff-2017-01,4
8466c37ffffffff-2023-11,1
8466c39ffffffff-2015-11,1
8466c39ffffffff-2022-09,1
8466c41ffffffff-2020-04,1
8466c41ffffffff-2021-10,4
8466c41ffffffff-2022-09,1
8466c41ffffffff-2023-10,8
8466c45ffffffff-2019-10,2
8466c47ffffffff-2018-08,2
8466c47ffffffff-2022-09,1
8466c47ffffffff-2023-08,1
8466c47ffffffff-2023-11,13
8466c49ffffffff-2018-03,1
8466c49ffffffff-2018-05,1
8466c49ffffffff-2021-11,4
8466c49ffffffff-2022-09,2
8466c49ffffffff-2023-02,11
8466c49ffffffff-2023-09,2
8466c49ffffffff-2023-10,1
8466c63ffffffff-2017-09,1
8466c63ffffffff-2017-11,2
8466c63ffffffff-2018-12,1
8466c63ffffffff-2019-02,1
8466c63ffffffff-2019-03,5
8466c63ffffffff-2019-08,2
8466c63ffffffff-2019-10,1
8466c63ffffffff-2021-10,1
8466c63ffffffff-2021-11,1
8466c63ffffffff-2022-08,4
8466c63ffffffff-2022-09,1
8466c63ffffffff-2022-10,2
8466c63ffffffff-2023-05,1
8466c63ffffffff-2023-10,2
8466c65ffffffff-2013-02,1
8466c65ffffffff-2019-08,1
8466c65ffffffff-2022-10,1
8466c69ffffffff-2019-10,3
8466c6bffffffff-2018-10,2
8466c6bffffffff-2020-10,4
8466c6dffffffff-2018-12,3
8466c6dffffffff-2020-10,8
8466c6dffffffff-2020-11,8
8466c6dffffffff-2020-12,6
8466c6dffffffff-2021-02,1
8466c6dffffffff-2023-01,1
8466c6dffffffff-2023-09,1
8466ce1ffffffff-2019-09,1
8466ce9ffffffff-2017-03,4
8466cedffffffff-2020-04,1
8466d05ffffffff-2012-11,1
8466d05ffffffff-2014-11,2
8466d05ffffffff-2015-04,1
8466d05ffffffff-2015-09,1
8466d05ffffffff-2016-01,1
8466d05ffffffff-2016-04,1
8466d05ffffffff-2016-10,2
8466d05ffffffff-2016-11,3
8466d05ffffffff-2016-12,4
8466d05ffffffff-2017-02,1
8466d05ffffffff-2017-10,11
8466d05ffffffff-2017-11,1
8466d05ffffffff-2018-01,1
8466d05ffffffff-2018-09,1
8466d05ffffffff-2018-12,2
8466d05ffffffff-2019-02,2
8466d05ffffffff-2019-03,1
8466d05ffffffff-2019-11,12
8466d05ffffffff-2020-02,2
8466d05ffffffff-2020-09,1
8466d05ffffffff-2021-03,26
8466d05ffffffff-2021-09,9
8466d05ffffffff-2021-10,6
8466d05ffffffff-2021-12,5
8466d05ffffffff-2022-01,2
8466d05ffffffff-2022-03,2
8466d05ffffffff-2022-12,2
8466d05ffffffff-2023-01,4
8466d05ffffffff-2023-02,3
8466d05ffffffff-2023-10,1
8466d0dffffffff-2015-03,3
8466d0dffffffff-2015-09,1
8466d0dffffffff-2017-11,1
8466d0dffffffff-2017-12,2
8466d0dffffffff-2018-02,2
8466d0dffffffff-2018-05,5
8466d0dffffffff-2018-06,1
8466d0dffffffff-2018-07,4
8466d0dffffffff-2018-08,1
8466d0dffffffff-2018-09,1
8466d0dffffffff-2018-10,10
8466d0dffffffff-2018-12,1
8466d0dffffffff-2019-05,2
8466d0dffffffff-2019-07,1
8466d0dffffffff-2019-08,30
8466d0dffffffff-2019-10,6
8466d0dffffffff-2019-11,13
8466d0dffffffff-2019-12,1
8466d0dffffffff-2020-01,9
8466d0dffffffff-2020-02,6
8466d0dffffffff-2020-12,1
8466d0dffffffff-2021-01,7
8466d0dffffffff-2021-02,3
8466d0dffffffff-2021-08,4
8466d0dffffffff-2021-09,2
8466d0dffffffff-2022-01,2
8466d0dffffffff-2022-02,9
8466d0dffffffff-2022-03,15
8466d0dffffffff-2022-05,5
8466d0dffffffff-2022-07,11
8466d0dffffffff-2022-08,2
8466d0dffffffff-2023-02,1
8466d0dffffffff-2023-07,2
8466d0dffffffff-2023-08,3
8466d0dffffffff-2023-11,3
8466d11ffffffff-2019-03,1
8466d11ffffffff-2020-09,1
8466d15ffffffff-2014-10,2
8466d15ffffffff-2015-02,1
8466d15ffffffff-2015-09,1
8466d15ffffffff-2016-09,1
8466d15ffffffff-2016-10,1
8466d15ffffffff-2016-12,2
8466d15ffffffff-2017-02,1
8466d15ffffffff-2018-01,2
8466d15ffffffff-2018-10,3
8466d15ffffffff-2019-01,1
8466d15ffffffff-2019-02,1
8466d15ffffffff-2019-05,1
8466d15ffffffff-2019-10,2
8466d15ffffffff-2020-10,2
8466d15ffffffff-2021-10,1
8466d15ffffffff-2022-02,1
8466d15ffffffff-2023-09,9
8466d15ffffffff-2023-10,1
8466d15ffffffff-2023-11,1
8466d1dffffffff-2016-03,1
8466d23ffffffff-2018-09,1
8466d25ffffffff-2014-11,1
8466d25ffffffff-2015-02,1
8466d25ffffffff-2016-01,1
8466d25ffffffff-2019-11,1
8466d25ffffffff-2020-12,3
8466d25ffffffff-2021-09,3
8466d25ffffffff-2022-08,2
8466d27ffffffff-2021-09,2
8466d29ffffffff-2014-11,1
8466d29ffffffff-2020-02,2
8466d29ffffffff-2021-03,2
8466d33ffffffff-2014-09,2
8466d33ffffffff-2014-10,2
8466d33ffffffff-2014-11,7
8466d33ffffffff-2015-01,6
8466d33ffffffff-2015-02,4
8466d33ffffffff-2015-03,1
8466d33ffffffff-2015-08,3
8466d33ffffffff-2015-09,6
8466d33ffffffff-2015-11,4
8466d33ffffffff-2015-12,2
8466d33ffffffff-2016-07,2
8466d33ffffffff-2016-08,6
8466d33ffffffff-2016-09,4
8466d33ffffffff-2016-10,1
8466d33ffffffff-2016-11,5
8466d33ffffffff-2017-01,2
8466d33ffffffff-2017-09,4
8466d33ffffffff-2017-10,14
8466d33ffffffff-2017-11,11
8466d33ffffffff-2018-01,1
8466d33ffffffff-2018-02,5
8466d33ffffffff-2018-03,13
8466d33ffffffff-2018-04,3
8466d33ffffffff-2018-10,7
8466d33ffffffff-2018-11,5
8466d33ffffffff-2019-01,6
8466d33ffffffff-2019-02,22
8466d33ffffffff-2019-03,21
8466d33ffffffff-2019-04,2
8466d33ffffffff-2019-10,2
8466d33ffffffff-2019-12,2
8466d33ffffffff-2020-02,2
8466d33ffffffff-2020-09,3
8466d33ffffffff-2020-10,6
8466d33ffffffff-2020-12,1
8466d33ffffffff-2021-08,4
8466d33ffffffff-2021-09,3
8466d33ffffffff-2021-10,1
8466d33ffffffff-2021-11,9
8466d33ffffffff-2022-01,1
8466d33ffffffff-2022-02,1
8466d33ffffffff-2022-08,2
8466d33ffffffff-2022-10,7
8466d33ffffffff-2022-11,2
8466d33ffffffff-2023-07,3
8466d33ffffffff-2023-08,2
8466d33ffffffff-2023-09,13
8466d33ffffffff-2023-10,3
8466d33ffffffff-2023-11,4
8466d39ffffffff-2018-10,1
8466d3bffffffff-2012-02,3
8466d3bffffffff-2012-11,2
8466d3bffffffff-2013-02,1
8466d3bffffffff-2014-02,2
8466d3bffffffff-2014-09,2
8466d3bffffffff-2014-10,1
8466d3bffffffff-2014-11,6
8466d3bffffffff-2015-09,2
8466d3bffffffff-2015-10,3
8466d3bffffffff-2015-11,3
8466d3bffffffff-2015-12,1
8466d3bffffffff-2016-01,1
8466d3bffffffff-2016-03,1
8466d3bffffffff-2016-10,1
8466d3bffffffff-2016-11,3
8466d3bffffffff-2016-12,2
8466d3bffffffff-2017-02,2
8466d3bffffffff-2017-03,1
8466d3bffffffff-2017-07,1
8466d3bffffffff-2017-10,16
8466d3bffffffff-2018-01,1
8466d3bffffffff-2018-02,7
8466d3bffffffff-2018-03,1
8466d3bffffffff-2018-10,1
8466d3bffffffff-2019-01,7
8466d3bffffffff-2019-02,3
8466d3bffffffff-2019-03,1
8466d3bffffffff-2019-09,6
8466d3bffffffff-2019-10,6
8466d3bffffffff-2019-11,2
8466d3bffffffff-2020-09,1
8466d3bffffffff-2020-10,2
8466d3bffffffff-2020-12,3
8466d3bffffffff-2021-01,19
8466d3bffffffff-2021-02,4
8466d3bffffffff-2021-03,9
8466d3bffffffff-2021-04,6
8466d3bffffffff-2021-08,4
8466d3bffffffff-2021-09,11
8466d3bffffffff-2021-10,6
8466d3bffffffff-2021-11,4
8466d3bffffffff-2021-12,6
8466d3bffffffff-2022-01,14
8466d3bffffffff-2022-02,12
8466d3bffffffff-2022-03,5
8466d3bffffffff-2022-05,1
8466d3bffffffff-2022-08,6
8466d3bffffffff-2022-09,2
8466d3bffffffff-2022-10,6
8466d3bffffffff-2022-11,8
8466d3bffffffff-2022-12,17
8466d3bffffffff-2023-01,4
8466d3bffffffff-2023-02,35
8466d3bffffffff-2023-03,1
8466d3bffffffff-2023-09,9
8466d3bffffffff-2023-10,1
8466d3bffffffff-2023-11,4
8466d47ffffffff-2015-09,1
8466d47ffffffff-2019-05,2
8466d47ffffffff-2021-03,1
8466d47ffffffff-2021-07,3
8466d47ffffffff-2021-12,1
8466d47ffffffff-2023-07,2
8466d49ffffffff-2017-11,1
8466d49ffffffff-2019-09,3
8466d49ffffffff-2023-07,1
8466d53ffffffff-2019-01,1
8466d53ffffffff-2021-09,1
8466d53ffffffff-2022-02,1
8466d8dffffffff-2019-09,3
8466da1ffffffff-2023-10,1
8466dadffffffff-2020-02,1
8466db1ffffffff-2019-11,1
8466db1ffffffff-2023-09,1
8466dc3ffffffff-2012-06,1
8466dc3ffffffff-2012-08,1
8466dc3ffffffff-2012-09,1
8466dc3ffffffff-2013-01,1
8466dc3ffffffff-2013-11,2
8466dc3ffffffff-2014-01,1
8466dc3ffffffff-2014-09,3
8466dc3ffffffff-2015-02,2
8466dc3ffffffff-2016-01,1
8466dc3ffffffff-2016-03,3
8466dc3ffffffff-2016-07,2
8466dc3ffffffff-2016-08,1
8466dc3ffffffff-2016-11,1
8466dc3ffffffff-2017-08,1
8466dc3ffffffff-2017-12,2
8466dc3ffffffff-2018-08,1
8466dc3ffffffff-2018-12,5
8466dc3ffffffff-2019-03,2
8466dc3ffffffff-2019-09,1
8466dc3ffffffff-2019-12,4
8466dc3ffffffff-2020-02,9
8466dc3ffffffff-2020-03,1
8466dc3ffffffff-2020-10,2
8466dc3ffffffff-2020-12,2
8466dc3ffffffff-2021-10,5
8466dc3ffffffff-2021-11,1
8466dc3ffffffff-2021-12,2
8466dc3ffffffff-2022-01,5
8466dc3ffffffff-2022-02,1
8466dc3ffffffff-2022-08,5
8466dc3ffffffff-2022-10,8
8466dc3ffffffff-2022-11,1
8466dc3ffffffff-2023-08,2
8466dc3ffffffff-2023-09,20
8466dc3ffffffff-2023-10,7
8466dc3ffffffff-2023-11,5
8466dc7ffffffff-2016-02,2
8466dc7ffffffff-2016-10,2
8466dc7ffffffff-2017-10,1
8466dc7ffffffff-2020-12,2
8466dc7ffffffff-2021-10,1
8466dc7ffffffff-2023-10,6
8466dc9ffffffff-2018-05,1
8466dc9ffffffff-2019-10,11
8466dcbffffffff-2012-10,3
8466dcbffffffff-2017-08,1
8466dcbffffffff-2017-09,2
8466dcbffffffff-2018-11,1
8466dcbffffffff-2020-10,1
8466dcbffffffff-2020-11,1
8466dcbffffffff-2023-09,1
8466dcdffffffff-2014-12,1
8466dd3ffffffff-2019-12,2
8466dd3ffffffff-2023-09,1
8466dd5ffffffff-2018-01,2
8466ddbffffffff-2019-11,1
8466dddffffffff-2012-11,1
8466dddffffffff-2017-09,2
8466dddffffffff-2020-01,1
8466dddffffffff-2021-10,1
8466dddffffffff-2022-08,2
8466de1ffffffff-2019-11,1
8466de3ffffffff-2013-09,1
8466de3ffffffff-2018-03,1
8466de3ffffffff-2021-09,1
8466de3ffffffff-2022-02,1
8466de3ffffffff-2022-10,4
8466de3ffffffff-2022-11,2
8466de3ffffffff-2023-08,1
8466de3ffffffff-2023-10,1
8466de5ffffffff-2012-02,3
8466de5ffffffff-2013-02,1
8466de5ffffffff-2014-10,2
8466de5ffffffff-2014-11,1
8466de5ffffffff-2015-01,1
8466de5ffffffff-2015-02,2
8466de5ffffffff-2015-04,1
8466de5ffffffff-2015-11,3
8466de5ffffffff-2016-01,1
8466de5ffffffff-2016-11,3
8466de5ffffffff-2017-09,3
8466de5ffffffff-2017-11,8
8466de5ffffffff-2018-11,3
8466de5ffffffff-2019-01,1
8466de5ffffffff-2019-02,6
8466de5ffffffff-2019-03,1
8466de5ffffffff-2019-04,3
8466de5ffffffff-2019-09,1
8466de5ffffffff-2019-11,2
8466de5ffffffff-2019-12,4
8466de5ffffffff-2020-02,11
8466de5ffffffff-2020-03,4
8466de5ffffffff-2020-11,2
8466de5ffffffff-2021-02,2
8466de5ffffffff-2021-07,1
8466de5ffffffff-2021-10,2
8466de5ffffffff-2021-12,2
8466de5ffffffff-2022-01,2
8466de5ffffffff-2022-02,2
8466de5ffffffff-2022-03,1
8466de5ffffffff-2022-09,2
8466de5ffffffff-2022-10,1
8466de5ffffffff-2022-12,8
8466de5ffffffff-2023-01,8
8466de5ffffffff-2023-02,4
8466de5ffffffff-2023-03,10
8466de5ffffffff-2023-04,7
8466de5ffffffff-2023-09,11
8466de5ffffffff-2023-10,13
8466de5ffffffff-2023-11,1
8466de7ffffffff-2022-09,1
8466debffffffff-2022-01,1
8466debffffffff-2023-11,1
8466dedffffffff-2018-01,1
8466dedffffffff-2018-02,1
8466dedffffffff-2019-04,1
8466dedffffffff-2019-10,1
8466dedffffffff-2019-11,2
8466dedffffffff-2020-01,2
8466dedffffffff-2022-02,1
8466dedffffffff-2023-01,3
8466dedffffffff-2023-03,1
8466dedffffffff-2023-10,1
8466e01ffffffff-2013-11,1
8466e05ffffffff-2022-09,1
8466e07ffffffff-2019-02,1
8466e07ffffffff-2020-03,5
8466e07ffffffff-2023-11,2
8466e09ffffffff-2013-02,1
8466e09ffffffff-2013-04,1
8466e09ffffffff-2014-10,4
8466e09ffffffff-2015-02,2
8466e09ffffffff-2015-03,1
8466e09ffffffff-2015-10,1
8466e09ffffffff-2015-11,2
8466e09ffffffff-2015-12,1
8466e09ffffffff-2016-01,1
8466e09ffffffff-2016-02,7
8466e09ffffffff-2016-05,1
8466e09ffffffff-2016-10,3
8466e09ffffffff-2016-11,1
8466e09ffffffff-2016-12,1
8466e09ffffffff-2017-01,1
8466e09ffffffff-2017-02,10
8466e09ffffffff-2017-08,2
8466e09ffffffff-2017-10,1
8466e09ffffffff-2018-04,2
8466e09ffffffff-2018-05,1
8466e09ffffffff-2018-09,4
8466e09ffffffff-2018-12,5
8466e09ffffffff-2019-01,3
8466e09ffffffff-2019-02,2
8466e09ffffffff-2019-03,1
8466e09ffffffff-2019-07,10
8466e09ffffffff-2019-10,4
8466e09ffffffff-2019-11,5
8466e09ffffffff-2019-12,6
8466e09ffffffff-2020-01,8
8466e09ffffffff-2020-02,1
8466e09ffffffff-2020-03,2
8466e09ffffffff-2020-08,1
8466e09ffffffff-2020-10,9
8466e09ffffffff-2020-11,2
8466e09ffffffff-2020-12,4
8466e09ffffffff-2021-02,5
8466e09ffffffff-2021-03,2
8466e09ffffffff-2021-04,1
8466e09ffffffff-2021-09,5
8466e09ffffffff-2021-10,1
8466e09ffffffff-2021-11,2
8466e09ffffffff-2022-01,3
8466e09ffffffff-2022-03,5
8466e09ffffffff-2022-08,3
8466e09ffffffff-2022-09,4
8466e09ffffffff-2022-10,2
8466e09ffffffff-2022-11,5
8466e09ffffffff-2022-12,3
8466e09ffffffff-2023-01,8
8466e09ffffffff-2023-02,17
8466e09ffffffff-2023-03,10
8466e09ffffffff-2023-04,6
8466e09ffffffff-2023-07,3
8466e09ffffffff-2023-08,1
8466e09ffffffff-2023-09,10
8466e09ffffffff-2023-10,5
8466e09ffffffff-2023-11,4
8466e0bffffffff-2018-04,1
8466e0bffffffff-2018-12,1
8466e0bffffffff-2019-01,1
8466e0bffffffff-2019-03,5
8466e0bffffffff-2019-04,2
8466e0bffffffff-2020-03,1
8466e0bffffffff-2020-04,1
8466e0bffffffff-2021-03,1
8466e0bffffffff-2021-12,1
8466e0bffffffff-2022-01,7
8466e0dffffffff-2017-03,1
8466e0dffffffff-2020-04,1
8466e15ffffffff-2019-03,1
8466e15ffffffff-2020-01,2
8466e15ffffffff-2020-10,2
8466e15ffffffff-2021-01,3
8466e15ffffffff-2022-05,1
8466e1dffffffff-2018-11,3
8466e1dffffffff-2021-01,2
8466e1dffffffff-2021-04,2
8466e23ffffffff-2022-09,1
8466e29ffffffff-2012-11,1
8466e29ffffffff-2018-05,1
8466e29ffffffff-2019-10,2
8466e2bffffffff-2015-09,1
8466e41ffffffff-2023-03,3
8466e43ffffffff-2012-03,4
8466e43ffffffff-2012-09,1
8466e43ffffffff-2012-12,3
8466e43ffffffff-2013-01,3
8466e43ffffffff-2013-02,1
8466e43ffffffff-2013-03,2
8466e43ffffffff-2013-11,1
8466e43ffffffff-2014-01,1
8466e43ffffffff-2014-02,2
8466e43ffffffff-2014-03,1
8466e43ffffffff-2014-08,3
8466e43ffffffff-2014-10,2
8466e43ffffffff-2014-11,1
8466e43ffffffff-2014-12,2
8466e43ffffffff-2015-01,2
8466e43ffffffff-2015-02,6
8466e43ffffffff-2015-03,7
8466e43ffffffff-2015-08,8
8466e43ffffffff-2015-09,11
8466e43ffffffff-2015-10,5
8466e43ffffffff-2015-11,5
8466e43ffffffff-2015-12,5
8466e43ffffffff-2016-01,14
8466e43ffffffff-2016-02,8
8466e43ffffffff-2016-03,8
8466e43ffffffff-2016-11,5
8466e43ffffffff-2016-12,8
8466e43ffffffff-2017-01,14
8466e43ffffffff-2017-02,14
8466e43ffffffff-2017-03,4
8466e43ffffffff-2017-09,4
8466e43ffffffff-2017-10,4
8466e43ffffffff-2017-11,1
8466e43ffffffff-2017-12,10
8466e43ffffffff-2018-01,25
8466e43ffffffff-2018-02,19
8466e43ffffffff-2018-03,9
8466e43ffffffff-2018-04,4
8466e43ffffffff-2018-09,10
8466e43ffffffff-2018-10,21
8466e43ffffffff-2018-11,1
8466e43ffffffff-2018-12,17
8466e43ffffffff-2019-01,11
8466e43ffffffff-2019-02,15
8466e43ffffffff-2019-03,8
8466e43ffffffff-2019-04,6
8466e43ffffffff-2019-05,2
8466e43ffffffff-2019-06,1
8466e43ffffffff-2019-09,1
8466e43ffffffff-2019-10,11
8466e43ffffffff-2019-11,1
8466e43ffffffff-2019-12,21
8466e43ffffffff-2020-01,38
8466e43ffffffff-2020-02,35
8466e43ffffffff-2020-03,14
8466e43ffffffff-2020-08,6
8466e43ffffffff-2020-09,14
8466e43ffffffff-2020-10,25
8466e43ffffffff-2020-11,6
8466e43ffffffff-2020-12,18
8466e43ffffffff-2021-01,5
8466e43ffffffff-2021-02,22
8466e43ffffffff-2021-03,17
8466e43ffffffff-2021-04,7
8466e43ffffffff-2021-08,16
8466e43ffffffff-2021-09,6
8466e43ffffffff-2021-10,6
8466e43ffffffff-2021-11,21
8466e43ffffffff-2021-12,23
8466e43ffffffff-2022-01,50
8466e43ffffffff-2022-02,21
8466e43ffffffff-2022-03,19
8466e43ffffffff-2022-04,8
8466e43ffffffff-2022-09,7
8466e43ffffffff-2022-10,2
8466e43ffffffff-2022-11,11
8466e43ffffffff-2022-12,11
8466e43ffffffff-2023-01,10
8466e43ffffffff-2023-02,18
8466e43ffffffff-2023-03,10
8466e43ffffffff-2023-04,2
8466e43ffffffff-2023-07,1
8466e43ffffffff-2023-08,2
8466e43ffffffff-2023-09,17
8466e43ffffffff-2023-10,12
8466e43ffffffff-2023-11,5
8466e45ffffffff-2018-03,2
8466e45ffffffff-2019-12,5
8466e45ffffffff-2022-01,1
8466e45ffffffff-2022-02,3
8466e47ffffffff-2015-04,1
8466e47ffffffff-2016-02,1
8466e47ffffffff-2017-04,1
8466e47ffffffff-2018-02,1
8466e47ffffffff-2019-10,1
8466e47ffffffff-2020-01,1
8466e47ffffffff-2022-11,1
8466e47ffffffff-2023-02,3
8466e47ffffffff-2023-09,3
8466e47ffffffff-2023-10,2
8466e47ffffffff-2023-11,1
8466e4bffffffff-2019-01,1
8466e4bffffffff-2020-09,1
8466e4bffffffff-2021-01,1
8466e4bffffffff-2022-08,4
8466e4bffffffff-2023-01,1
8466e4bffffffff-2023-02,4
8466e4dffffffff-2019-02,1
8466e4dffffffff-2019-10,1
8466e51ffffffff-2022-05,10
8466e53ffffffff-2015-03,4
8466e53ffffffff-2017-02,1
8466e53ffffffff-2018-04,4
8466e53ffffffff-2019-01,1
8466e53ffffffff-2022-02,3
8466e53ffffffff-2022-03,3
8466e53ffffffff-2022-07,4
8466e57ffffffff-2017-12,1
8466e57ffffffff-2018-01,7
8466e57ffffffff-2018-04,12
8466e57ffffffff-2018-05,3
8466e57ffffffff-2018-10,5
8466e57ffffffff-2018-11,1
8466e57ffffffff-2019-01,6
8466e57ffffffff-2019-02,3
8466e57ffffffff-2019-03,11
8466e57ffffffff-2020-01,16
8466e57ffffffff-2020-02,1
8466e57ffffffff-2020-06,1
8466e57ffffffff-2021-01,1
8466e57ffffffff-2021-02,6
8466e57ffffffff-2021-03,8
8466e57ffffffff-2021-04,2
8466e57ffffffff-2021-12,2
8466e57ffffffff-2022-01,3
8466e57ffffffff-2022-02,2
8466e57ffffffff-2022-03,2
8466e57ffffffff-2022-11,3
8466e57ffffffff-2023-01,3
8466e57ffffffff-2023-02,6
8466e57ffffffff-2023-03,1
8466e57ffffffff-2023-09,2
8466e5bffffffff-2020-02,2
8466e61ffffffff-2017-03,1
8466e61ffffffff-2017-04,1
8466e61ffffffff-2019-02,1
8466e63ffffffff-2013-01,1
8466e63ffffffff-2013-12,1
8466e63ffffffff-2015-08,1
8466e63ffffffff-2015-09,1
8466e63ffffffff-2015-10,1
8466e63ffffffff-2016-01,1
8466e63ffffffff-2016-02,6
8466e63ffffffff-2017-01,1
8466e63ffffffff-2017-05,2
8466e63ffffffff-2018-02,4
8466e63ffffffff-2018-12,5
8466e63ffffffff-2019-02,3
8466e63ffffffff-2019-03,2
8466e63ffffffff-2019-10,17
8466e63ffffffff-2019-12,2
8466e63ffffffff-2020-03,8
8466e63ffffffff-2020-11,5
8466e63ffffffff-2021-02,10
8466e63ffffffff-2021-03,9
8466e63ffffffff-2021-12,1
8466e63ffffffff-2022-01,1
8466e63ffffffff-2022-03,4
8466e63ffffffff-2023-02,3
8466e63ffffffff-2023-03,32
8466e63ffffffff-2023-04,8
8466e63ffffffff-2023-09,7
8466e65ffffffff-2016-11,1
8466e65ffffffff-2017-02,2
8466e65ffffffff-2018-10,1
8466e65ffffffff-2018-11,1
8466e65ffffffff-2018-12,1
8466e65ffffffff-2019-01,1
8466e65ffffffff-2019-04,1
8466e65ffffffff-2020-12,1
8466e65ffffffff-2021-01,3
8466e67ffffffff-2018-08,1
8466e67ffffffff-2023-02,2
8466e69ffffffff-2015-01,1
8466e69ffffffff-2018-01,1
8466e69ffffffff-2019-01,1
8466e6bffffffff-2015-01,1
8466e6bffffffff-2018-09,1
8466e6bffffffff-2018-11,2
8466e6bffffffff-2021-04,1
8466e6bffffffff-2022-09,1
8466e6bffffffff-2023-11,1
8466e6dffffffff-2012-02,2
8466e6dffffffff-2012-10,2
8466e6dffffffff-2015-11,3
8466e6dffffffff-2016-02,1
8466e6dffffffff-2016-03,1
8466e6dffffffff-2016-04,3
8466e6dffffffff-2016-09,6
8466e6dffffffff-2016-10,1
8466e6dffffffff-2016-11,10
8466e6dffffffff-2017-01,4
8466e6dffffffff-2017-02,12
8466e6dffffffff-2017-03,4
8466e6dffffffff-2017-04,5
8466e6dffffffff-2017-07,11
