index,n
8466e6dffffffff-2017-08,5
8466e6dffffffff-2017-09,9
8466e6dffffffff-2017-10,10
8466e6dffffffff-2017-11,18
8466e6dffffffff-2017-12,4
8466e6dffffffff-2018-02,6
8466e6dffffffff-2018-08,15
8466e6dffffffff-2018-09,3
8466e6dffffffff-2018-10,3
8466e6dffffffff-2018-11,28
8466e6dffffffff-2018-12,3
8466e6dffffffff-2019-01,8
8466e6dffffffff-2019-02,11
8466e6dffffffff-2019-03,6
8466e6dffffffff-2019-04,1
8466e6dffffffff-2019-05,1
8466e6dffffffff-2020-12,2
8466e6dffffffff-2021-01,2
8466e6dffffffff-2021-02,4
8466e6dffffffff-2021-05,2
8466e6dffffffff-2021-09,4
8466e6dffffffff-2021-10,7
8466e6dffffffff-2021-11,28
8466e6dffffffff-2021-12,7
8466e6dffffffff-2022-02,9
8466e6dffffffff-2022-07,14
8466e6dffffffff-2022-08,2
8466e6dffffffff-2022-09,5
8466e6dffffffff-2022-10,35
8466e6dffffffff-2022-11,6
8466e6dffffffff-2023-01,2
8466e6dffffffff-2023-03,16
8466e6dffffffff-2023-08,11
8466e6dffffffff-2023-09,16
8466e6dffffffff-2023-10,6
8466e6dffffffff-2023-11,11
8466e8dffffffff-2022-12,1
8466e9bffffffff-2019-05,1
8466ec1ffffffff-2015-12,1
8466ec1ffffffff-2021-02,1
8466ec1ffffffff-2023-02,15
8466ec1ffffffff-2023-10,4
8466ec5ffffffff-2023-01,2
8466ec5ffffffff-2023-02,2
8466ec7ffffffff-2014-01,1
8466ec7ffffffff-2016-02,1
8466ec7ffffffff-2021-02,1
8466ec7ffffffff-2022-01,2
8466ec7ffffffff-2022-09,1
8466ecbffffffff-2021-02,1
8466ee5ffffffff-2018-11,2
8466ee5ffffffff-2019-04,2
8466ee5ffffffff-2022-04,2
8466ee7ffffffff-2023-04,1
8466f01ffffffff-2014-04,1
8466f01ffffffff-2015-10,1
8466f01ffffffff-2018-03,3
8466f01ffffffff-2018-05,1
8466f01ffffffff-2019-03,2
8466f01ffffffff-2019-11,3
8466f01ffffffff-2020-12,4
8466f01ffffffff-2021-03,4
8466f01ffffffff-2021-09,1
8466f01ffffffff-2021-10,7
8466f01ffffffff-2022-03,1
8466f01ffffffff-2023-08,3
8466f01ffffffff-2023-10,6
8466f03ffffffff-2019-04,2
8466f11ffffffff-2013-11,1
8466f11ffffffff-2015-02,1
8466f11ffffffff-2016-01,2
8466f11ffffffff-2016-02,1
8466f11ffffffff-2016-06,1
8466f11ffffffff-2016-11,6
8466f11ffffffff-2017-02,6
8466f11ffffffff-2017-12,2
8466f11ffffffff-2018-01,1
8466f11ffffffff-2018-02,1
8466f11ffffffff-2018-09,2
8466f11ffffffff-2019-05,2
8466f11ffffffff-2020-01,7
8466f11ffffffff-2020-09,38
8466f11ffffffff-2020-10,22
8466f11ffffffff-2020-11,10
8466f11ffffffff-2020-12,31
8466f11ffffffff-2021-01,5
8466f11ffffffff-2021-03,4
8466f11ffffffff-2021-09,17
8466f11ffffffff-2021-10,6
8466f11ffffffff-2021-11,3
8466f11ffffffff-2022-01,20
8466f11ffffffff-2022-02,17
8466f11ffffffff-2022-03,6
8466f11ffffffff-2022-04,24
8466f11ffffffff-2022-09,2
8466f11ffffffff-2022-10,11
8466f11ffffffff-2022-12,7
8466f11ffffffff-2023-01,3
8466f11ffffffff-2023-02,24
8466f11ffffffff-2023-03,3
8466f11ffffffff-2023-04,9
8466f11ffffffff-2023-09,15
8466f11ffffffff-2023-10,6
8466f11ffffffff-2023-11,6
8466f15ffffffff-2012-03,1
8466f15ffffffff-2014-03,2
8466f15ffffffff-2014-09,2
8466f15ffffffff-2015-10,4
8466f15ffffffff-2016-02,1
8466f15ffffffff-2017-02,2
8466f15ffffffff-2017-09,20
8466f15ffffffff-2017-11,1
8466f15ffffffff-2018-02,1
8466f15ffffffff-2018-03,4
8466f15ffffffff-2018-07,1
8466f15ffffffff-2018-09,6
8466f15ffffffff-2019-11,3
8466f15ffffffff-2020-01,1
8466f15ffffffff-2020-02,6
8466f15ffffffff-2020-09,4
8466f15ffffffff-2020-10,1
8466f15ffffffff-2020-12,4
8466f15ffffffff-2021-01,1
8466f15ffffffff-2021-02,1
8466f15ffffffff-2021-10,2
8466f15ffffffff-2021-11,9
8466f15ffffffff-2022-01,9
8466f15ffffffff-2022-04,1
8466f15ffffffff-2022-10,2
8466f15ffffffff-2022-11,8
8466f15ffffffff-2023-03,1
8466f15ffffffff-2023-09,1
8466f19ffffffff-2013-12,1
8466f19ffffffff-2015-10,1
8466f19ffffffff-2015-12,2
8466f19ffffffff-2016-02,2
8466f19ffffffff-2016-07,1
8466f19ffffffff-2016-08,1
8466f19ffffffff-2017-01,1
8466f19ffffffff-2017-03,1
8466f19ffffffff-2018-07,1
8466f19ffffffff-2018-12,2
8466f19ffffffff-2019-08,1
8466f19ffffffff-2019-09,2
8466f19ffffffff-2020-02,2
8466f19ffffffff-2020-10,1
8466f19ffffffff-2020-11,3
8466f19ffffffff-2021-02,2
8466f19ffffffff-2022-02,6
8466f19ffffffff-2022-07,1
8466f19ffffffff-2022-08,2
8466f19ffffffff-2022-10,9
8466f19ffffffff-2022-11,2
8466f19ffffffff-2023-07,4
8466f19ffffffff-2023-10,6
8466f1dffffffff-2014-10,1
8466f1dffffffff-2015-02,1
8466f1dffffffff-2015-10,4
8466f1dffffffff-2016-02,1
8466f1dffffffff-2016-03,1
8466f1dffffffff-2018-05,1
8466f1dffffffff-2018-10,4
8466f1dffffffff-2021-01,1
8466f1dffffffff-2021-10,2
8466f1dffffffff-2022-02,2
8466f1dffffffff-2022-10,3
8466f1dffffffff-2022-12,2
8466f1dffffffff-2023-01,1
8466f1dffffffff-2023-02,8
8466f1dffffffff-2023-03,4
8466f1dffffffff-2023-04,4
8466f1dffffffff-2023-10,18
8466f1dffffffff-2023-11,6
8466f23ffffffff-2017-10,1
8466f35ffffffff-2015-09,1
8466f51ffffffff-2019-10,1
8466f51ffffffff-2021-02,1
8466f51ffffffff-2021-07,1
8466f51ffffffff-2021-10,2
8466f51ffffffff-2023-01,1
8466f51ffffffff-2023-02,2
8466f53ffffffff-2017-05,1
8466f57ffffffff-2013-01,1
8466f57ffffffff-2013-02,2
8466f57ffffffff-2013-11,1
8466f57ffffffff-2014-01,5
8466f57ffffffff-2014-02,2
8466f57ffffffff-2014-04,1
8466f57ffffffff-2014-08,11
8466f57ffffffff-2014-09,1
8466f57ffffffff-2014-10,5
8466f57ffffffff-2014-12,1
8466f57ffffffff-2015-01,5
8466f57ffffffff-2015-02,8
8466f57ffffffff-2015-04,1
8466f57ffffffff-2015-08,3
8466f57ffffffff-2015-10,2
8466f57ffffffff-2015-12,1
8466f57ffffffff-2016-01,4
8466f57ffffffff-2016-02,10
8466f57ffffffff-2016-03,4
8466f57ffffffff-2016-08,1
8466f57ffffffff-2016-09,4
8466f57ffffffff-2016-10,1
8466f57ffffffff-2016-12,2
8466f57ffffffff-2017-01,2
8466f57ffffffff-2017-02,18
8466f57ffffffff-2017-03,14
8466f57ffffffff-2017-07,2
8466f57ffffffff-2017-08,2
8466f57ffffffff-2017-09,9
8466f57ffffffff-2017-10,6
8466f57ffffffff-2017-11,2
8466f57ffffffff-2017-12,3
8466f57ffffffff-2018-02,19
8466f57ffffffff-2018-03,8
8466f57ffffffff-2018-04,1
8466f57ffffffff-2018-06,5
8466f57ffffffff-2018-07,1
8466f57ffffffff-2018-08,3
8466f57ffffffff-2018-09,4
8466f57ffffffff-2018-10,1
8466f57ffffffff-2018-11,1
8466f57ffffffff-2018-12,2
8466f57ffffffff-2019-01,18
8466f57ffffffff-2019-02,36
8466f57ffffffff-2019-03,9
8466f57ffffffff-2019-04,1
8466f57ffffffff-2019-05,2
8466f57ffffffff-2019-07,1
8466f57ffffffff-2019-09,20
8466f57ffffffff-2019-10,13
8466f57ffffffff-2019-11,20
8466f57ffffffff-2019-12,1
8466f57ffffffff-2020-01,9
8466f57ffffffff-2020-02,36
8466f57ffffffff-2020-03,20
8466f57ffffffff-2020-10,13
8466f57ffffffff-2020-11,4
8466f57ffffffff-2020-12,1
8466f57ffffffff-2021-01,8
8466f57ffffffff-2021-02,6
8466f57ffffffff-2021-03,1
8466f57ffffffff-2021-06,2
8466f57ffffffff-2021-08,6
8466f57ffffffff-2021-09,6
8466f57ffffffff-2021-10,14
8466f57ffffffff-2021-11,10
8466f57ffffffff-2021-12,3
8466f57ffffffff-2022-01,9
8466f57ffffffff-2022-02,26
8466f57ffffffff-2022-05,3
8466f57ffffffff-2022-08,24
8466f57ffffffff-2022-09,18
8466f57ffffffff-2022-10,10
8466f57ffffffff-2022-11,4
8466f57ffffffff-2022-12,7
8466f57ffffffff-2023-01,30
8466f57ffffffff-2023-02,71
8466f57ffffffff-2023-03,10
8466f57ffffffff-2023-04,10
8466f57ffffffff-2023-05,10
8466f57ffffffff-2023-06,1
8466f57ffffffff-2023-07,2
8466f57ffffffff-2023-08,23
8466f57ffffffff-2023-09,25
8466f57ffffffff-2023-10,22
8466f57ffffffff-2023-11,24
8466f59ffffffff-2012-10,2
8466f59ffffffff-2012-11,2
8466f59ffffffff-2017-01,2
8466f59ffffffff-2018-11,3
8466f59ffffffff-2019-01,2
8466f59ffffffff-2019-02,7
8466f59ffffffff-2019-03,3
8466f59ffffffff-2019-11,2
8466f59ffffffff-2019-12,6
8466f59ffffffff-2020-02,13
8466f59ffffffff-2020-10,3
8466f59ffffffff-2020-11,8
8466f59ffffffff-2020-12,4
8466f59ffffffff-2021-03,1
8466f59ffffffff-2022-02,2
8466f59ffffffff-2022-04,4
8466f59ffffffff-2022-08,9
8466f59ffffffff-2022-10,3
8466f59ffffffff-2023-01,4
8466f59ffffffff-2023-02,4
8466f59ffffffff-2023-04,1
8466f59ffffffff-2023-10,7
8466f59ffffffff-2023-11,1
8466f5bffffffff-2015-12,1
8466f5bffffffff-2016-11,1
8466f5bffffffff-2017-11,1
8466f5bffffffff-2018-02,5
8466f5bffffffff-2018-10,4
8466f5bffffffff-2019-09,3
8466f5bffffffff-2020-01,3
8466f5bffffffff-2022-12,1
8466f5bffffffff-2023-02,3
8466f5bffffffff-2023-04,1
8467205ffffffff-2014-04,1
8467209ffffffff-2014-04,4
846720dffffffff-2021-01,1
8467229ffffffff-2012-04,1
8467229ffffffff-2013-08,1
8467229ffffffff-2013-12,2
8467229ffffffff-2020-10,3
8467243ffffffff-2018-09,1
8467243ffffffff-2018-10,1
8467247ffffffff-2020-12,1
8467249ffffffff-2015-12,1
8467249ffffffff-2017-02,2
846724bffffffff-2012-02,1
846724bffffffff-2013-02,1
846724bffffffff-2015-02,1
846724bffffffff-2016-02,1
846724bffffffff-2022-02,9
846724bffffffff-2022-08,2
8467251ffffffff-2013-02,2
8467251ffffffff-2019-01,2
8467251ffffffff-2019-02,5
8467251ffffffff-2019-04,2
8467251ffffffff-2019-05,3
8467251ffffffff-2019-08,2
8467251ffffffff-2019-09,2
8467251ffffffff-2019-10,4
8467251ffffffff-2019-11,1
8467251ffffffff-2019-12,2
8467251ffffffff-2020-01,2
8467251ffffffff-2020-11,1
8467251ffffffff-2021-01,3
8467251ffffffff-2021-02,2
8467251ffffffff-2021-03,6
8467251ffffffff-2021-04,11
8467251ffffffff-2021-05,3
8467251ffffffff-2021-12,1
8467251ffffffff-2022-01,10
8467251ffffffff-2022-02,2
8467251ffffffff-2022-03,2
8467251ffffffff-2022-04,4
8467251ffffffff-2022-12,2
8467253ffffffff-2012-03,2
8467253ffffffff-2012-12,1
8467253ffffffff-2013-02,1
8467253ffffffff-2013-09,1
8467253ffffffff-2013-11,3
8467253ffffffff-2014-02,1
8467253ffffffff-2014-11,2
8467253ffffffff-2014-12,3
8467253ffffffff-2015-01,11
8467253ffffffff-2015-03,1
8467253ffffffff-2015-09,2
8467253ffffffff-2016-01,6
8467253ffffffff-2016-02,3
8467253ffffffff-2016-03,4
8467253ffffffff-2017-01,1
8467253ffffffff-2017-02,4
8467253ffffffff-2017-03,6
8467253ffffffff-2017-04,1
8467253ffffffff-2018-02,8
8467253ffffffff-2018-12,4
8467253ffffffff-2019-01,5
8467253ffffffff-2019-02,2
8467253ffffffff-2019-03,6
8467253ffffffff-2019-04,2
8467253ffffffff-2019-10,2
8467253ffffffff-2019-11,4
8467253ffffffff-2020-01,13
8467253ffffffff-2020-02,1
8467253ffffffff-2020-03,2
8467253ffffffff-2020-10,2
8467253ffffffff-2020-11,4
8467253ffffffff-2020-12,1
8467253ffffffff-2021-07,3
8467253ffffffff-2021-08,1
8467253ffffffff-2021-09,1
8467253ffffffff-2021-11,4
8467253ffffffff-2021-12,3
8467253ffffffff-2022-01,8
8467253ffffffff-2022-02,5
8467253ffffffff-2022-03,16
8467253ffffffff-2022-04,4
8467253ffffffff-2023-01,10
8467253ffffffff-2023-02,16
8467253ffffffff-2023-03,13
8467253ffffffff-2023-04,6
8467253ffffffff-2023-08,1
8467253ffffffff-2023-11,3
8467259ffffffff-2012-10,3
8467259ffffffff-2017-02,2
8467259ffffffff-2018-08,2
8467259ffffffff-2020-03,4
8467259ffffffff-2022-03,2
8467259ffffffff-2022-04,4
8467259ffffffff-2023-04,1
846725bffffffff-2012-04,1
846725bffffffff-2015-02,2
846725bffffffff-2015-12,2
846725bffffffff-2017-03,2
846725bffffffff-2020-01,4
846725bffffffff-2022-03,5
846725dffffffff-2012-01,1
846725dffffffff-2013-01,3
846725dffffffff-2014-02,3
846725dffffffff-2014-03,1
846725dffffffff-2015-02,6
846725dffffffff-2015-03,6
846725dffffffff-2016-12,1
846725dffffffff-2017-02,4
8467261ffffffff-2022-03,3
8467263ffffffff-2012-03,1
8467263ffffffff-2012-08,1
8467263ffffffff-2012-10,2
8467263ffffffff-2012-12,2
8467263ffffffff-2013-01,1
8467263ffffffff-2013-08,1
8467263ffffffff-2013-09,2
8467263ffffffff-2013-10,1
8467263ffffffff-2013-12,5
8467263ffffffff-2014-02,2
8467263ffffffff-2014-03,1
8467263ffffffff-2014-04,9
8467263ffffffff-2014-12,5
8467263ffffffff-2015-12,2
8467263ffffffff-2016-01,2
8467263ffffffff-2016-02,1
8467263ffffffff-2017-01,2
8467263ffffffff-2017-06,1
8467263ffffffff-2017-12,5
8467263ffffffff-2018-01,2
8467263ffffffff-2018-03,1
8467263ffffffff-2018-12,7
8467263ffffffff-2019-02,1
8467263ffffffff-2019-03,2
8467263ffffffff-2019-12,6
8467263ffffffff-2020-01,11
8467263ffffffff-2020-03,1
8467263ffffffff-2020-04,1
8467263ffffffff-2020-05,1
8467263ffffffff-2020-12,6
8467263ffffffff-2021-01,1
8467263ffffffff-2021-03,1
8467263ffffffff-2021-12,1
8467263ffffffff-2022-01,2
8467263ffffffff-2022-12,2
8467267ffffffff-2014-02,2
846726bffffffff-2021-01,2
8467325ffffffff-2013-01,2
8467325ffffffff-2013-03,2
8467325ffffffff-2014-04,2
8467325ffffffff-2017-11,1
8467325ffffffff-2017-12,2
8467325ffffffff-2018-03,5
8467325ffffffff-2019-04,5
8467325ffffffff-2019-10,2
8467325ffffffff-2020-01,4
8467325ffffffff-2020-02,1
8467325ffffffff-2020-03,4
8467325ffffffff-2020-10,1
8467325ffffffff-2020-11,6
8467325ffffffff-2021-12,3
8467325ffffffff-2022-09,1
8467325ffffffff-2023-02,4
8467329ffffffff-2012-02,1
8467329ffffffff-2014-04,4
8467329ffffffff-2015-04,4
8467329ffffffff-2019-04,1
8467329ffffffff-2022-10,1
8467329ffffffff-2022-11,1
8467329ffffffff-2023-03,3
8467329ffffffff-2023-06,1
8467329ffffffff-2023-09,1
8467329ffffffff-2023-11,1
846732dffffffff-2012-02,1
846732dffffffff-2013-02,1
846732dffffffff-2014-04,1
846732dffffffff-2014-09,8
846732dffffffff-2015-07,3
846732dffffffff-2015-09,2
846732dffffffff-2016-03,3
846732dffffffff-2016-04,4
846732dffffffff-2016-11,2
846732dffffffff-2017-01,4
846732dffffffff-2017-03,6
846732dffffffff-2017-11,2
846732dffffffff-2017-12,4
846732dffffffff-2018-01,3
846732dffffffff-2018-10,4
846732dffffffff-2018-11,8
846732dffffffff-2018-12,7
846732dffffffff-2019-01,14
846732dffffffff-2019-02,22
846732dffffffff-2019-03,1
846732dffffffff-2019-09,1
846732dffffffff-2019-10,4
846732dffffffff-2019-11,3
846732dffffffff-2019-12,4
846732dffffffff-2020-01,8
846732dffffffff-2020-02,2
846732dffffffff-2020-03,9
846732dffffffff-2020-09,4
846732dffffffff-2021-01,1
846732dffffffff-2021-02,4
846732dffffffff-2021-12,3
846732dffffffff-2022-01,8
846732dffffffff-2022-02,6
846732dffffffff-2022-03,1
846732dffffffff-2022-04,4
846732dffffffff-2022-07,1
846732dffffffff-2022-08,3
846732dffffffff-2022-09,2
846732dffffffff-2022-10,2
846732dffffffff-2022-11,4
846732dffffffff-2022-12,9
846732dffffffff-2023-01,18
846732dffffffff-2023-02,15
846732dffffffff-2023-03,41
846732dffffffff-2023-04,15
846732dffffffff-2023-05,2
846732dffffffff-2023-08,8
846732dffffffff-2023-09,1
846732dffffffff-2023-10,1
846732dffffffff-2023-11,5
846735bffffffff-2019-03,1
846735bffffffff-2019-12,4
846735bffffffff-2020-11,1
846735bffffffff-2021-02,4
8467363ffffffff-2017-03,1
8467363ffffffff-2019-01,1
8467363ffffffff-2019-02,2
8467363ffffffff-2019-12,4
8467363ffffffff-2020-11,1
8467363ffffffff-2021-01,2
8467363ffffffff-2022-03,3
8467363ffffffff-2023-02,1
8467363ffffffff-2023-03,1
8467365ffffffff-2018-01,2
8467365ffffffff-2018-02,1
8467365ffffffff-2018-11,5
8467365ffffffff-2022-04,3
8467365ffffffff-2022-11,9
8467365ffffffff-2022-12,3
8467365ffffffff-2023-01,5
8467367ffffffff-2012-03,1
8467367ffffffff-2012-04,2
8467367ffffffff-2016-03,1
8467367ffffffff-2017-10,2
8467367ffffffff-2022-03,1
8467367ffffffff-2023-11,2
846740dffffffff-2016-02,3
846740dffffffff-2019-02,1
846740dffffffff-2021-06,1
846740dffffffff-2021-10,1
846740dffffffff-2022-01,1
8467413ffffffff-2015-11,1
8467413ffffffff-2018-08,4
8467413ffffffff-2019-09,1
8467413ffffffff-2021-08,3
8467413ffffffff-2021-09,7
8467413ffffffff-2021-10,99
8467413ffffffff-2021-11,15
8467413ffffffff-2022-09,23
8467413ffffffff-2022-10,1
8467413ffffffff-2023-07,4
8467413ffffffff-2023-10,16
8467413ffffffff-2023-11,4
846742bffffffff-2016-03,4
846742bffffffff-2017-09,1
846742bffffffff-2020-02,2
846742dffffffff-2013-09,2
846742dffffffff-2014-08,1
846742dffffffff-2015-02,1
846742dffffffff-2020-03,2
846742dffffffff-2021-04,2
8467431ffffffff-2012-12,2
8467431ffffffff-2013-04,2
8467431ffffffff-2018-10,1
8467431ffffffff-2018-11,3
8467431ffffffff-2023-01,2
8467433ffffffff-2018-09,1
8467433ffffffff-2019-12,1
8467433ffffffff-2020-08,2
8467433ffffffff-2023-05,3
8467433ffffffff-2023-08,9
846743bffffffff-2012-01,1
846743bffffffff-2018-10,2
846743bffffffff-2018-11,7
846743bffffffff-2018-12,8
846743bffffffff-2020-02,1
846743bffffffff-2020-12,2
846743bffffffff-2021-03,3
846743bffffffff-2021-11,9
846743bffffffff-2021-12,5
846743bffffffff-2022-01,1
846743bffffffff-2022-09,1
846743bffffffff-2023-01,3
846743bffffffff-2023-03,2
846743dffffffff-2015-01,7
846743dffffffff-2015-02,3
846743dffffffff-2015-04,1
846743dffffffff-2016-05,5
846743dffffffff-2017-09,6
846743dffffffff-2018-03,6
846743dffffffff-2018-12,1
846743dffffffff-2019-10,2
846743dffffffff-2019-11,4
846743dffffffff-2020-01,1
846743dffffffff-2020-02,2
846743dffffffff-2020-09,6
846743dffffffff-2020-10,1
846743dffffffff-2021-01,6
846743dffffffff-2021-06,9
846743dffffffff-2021-08,5
846743dffffffff-2021-09,1
846743dffffffff-2021-12,2
846743dffffffff-2022-01,3
846743dffffffff-2022-02,26
846743dffffffff-2022-03,5
846743dffffffff-2022-05,5
846743dffffffff-2022-06,2
846743dffffffff-2022-08,2
846743dffffffff-2022-09,10
846743dffffffff-2022-10,10
846743dffffffff-2022-11,4
846743dffffffff-2022-12,3
846743dffffffff-2023-01,4
846743dffffffff-2023-02,13
846743dffffffff-2023-03,1
846743dffffffff-2023-04,3
846743dffffffff-2023-05,5
846743dffffffff-2023-06,3
846743dffffffff-2023-07,10
846743dffffffff-2023-08,15
846743dffffffff-2023-09,28
846743dffffffff-2023-10,10
846743dffffffff-2023-11,14
8467445ffffffff-2022-12,1
8467445ffffffff-2023-11,1
8467447ffffffff-2013-08,1
8467447ffffffff-2013-12,1
8467447ffffffff-2014-01,14
8467447ffffffff-2014-02,3
8467447ffffffff-2014-11,1
8467447ffffffff-2014-12,5
8467447ffffffff-2015-01,2
8467447ffffffff-2015-02,2
8467447ffffffff-2015-03,1
8467447ffffffff-2015-04,1
8467447ffffffff-2015-08,4
8467447ffffffff-2015-09,2
8467447ffffffff-2015-11,1
8467447ffffffff-2015-12,5
8467447ffffffff-2016-02,16
8467447ffffffff-2016-03,22
8467447ffffffff-2016-05,3
8467447ffffffff-2016-09,5
8467447ffffffff-2016-10,18
8467447ffffffff-2016-11,2
8467447ffffffff-2016-12,14
8467447ffffffff-2017-01,1
8467447ffffffff-2017-02,8
8467447ffffffff-2017-03,1
8467447ffffffff-2017-04,1
8467447ffffffff-2017-09,5
8467447ffffffff-2017-11,1
8467447ffffffff-2017-12,13
8467447ffffffff-2018-01,21
8467447ffffffff-2018-02,2
8467447ffffffff-2018-03,6
8467447ffffffff-2018-04,3
8467447ffffffff-2018-05,3
8467447ffffffff-2018-06,1
8467447ffffffff-2018-08,1
8467447ffffffff-2018-09,2
8467447ffffffff-2018-10,6
8467447ffffffff-2018-11,4
8467447ffffffff-2018-12,4
8467447ffffffff-2019-01,7
8467447ffffffff-2019-02,32
8467447ffffffff-2019-03,14
8467447ffffffff-2019-04,2
8467447ffffffff-2019-05,4
8467447ffffffff-2019-06,1
8467447ffffffff-2019-07,3
8467447ffffffff-2019-08,2
8467447ffffffff-2019-09,13
8467447ffffffff-2019-10,26
8467447ffffffff-2019-11,11
8467447ffffffff-2019-12,5
8467447ffffffff-2020-01,17
8467447ffffffff-2020-02,15
8467447ffffffff-2020-03,15
8467447ffffffff-2020-04,8
8467447ffffffff-2020-05,1
8467447ffffffff-2020-07,3
8467447ffffffff-2020-08,6
8467447ffffffff-2020-09,15
8467447ffffffff-2020-10,40
8467447ffffffff-2020-11,11
8467447ffffffff-2020-12,13
8467447ffffffff-2021-01,15
8467447ffffffff-2021-02,10
8467447ffffffff-2021-03,26
8467447ffffffff-2021-04,24
8467447ffffffff-2021-05,15
8467447ffffffff-2021-06,3
8467447ffffffff-2021-07,10
8467447ffffffff-2021-08,26
8467447ffffffff-2021-09,37
8467447ffffffff-2021-10,31
8467447ffffffff-2021-11,66
8467447ffffffff-2021-12,40
8467447ffffffff-2022-01,37
8467447ffffffff-2022-02,45
8467447ffffffff-2022-03,39
8467447ffffffff-2022-04,28
8467447ffffffff-2022-05,19
8467447ffffffff-2022-06,3
8467447ffffffff-2022-07,9
8467447ffffffff-2022-08,17
8467447ffffffff-2022-09,58
8467447ffffffff-2022-10,30
8467447ffffffff-2022-11,21
8467447ffffffff-2022-12,22
8467447ffffffff-2023-01,29
8467447ffffffff-2023-02,28
8467447ffffffff-2023-03,62
8467447ffffffff-2023-04,35
8467447ffffffff-2023-05,6
8467447ffffffff-2023-06,2
8467447ffffffff-2023-07,2
8467447ffffffff-2023-08,16
8467447ffffffff-2023-09,33
8467447ffffffff-2023-10,20
8467447ffffffff-2023-11,19
846745bffffffff-2013-10,1
846745bffffffff-2017-02,1
846745bffffffff-2019-08,1
846745bffffffff-2020-01,9
846745bffffffff-2021-05,1
846745bffffffff-2021-06,1
846745bffffffff-2023-01,2
8467461ffffffff-2013-10,1
8467461ffffffff-2014-02,1
8467461ffffffff-2014-11,2
8467461ffffffff-2014-12,8
8467461ffffffff-2015-01,48
8467461ffffffff-2015-02,2
8467461ffffffff-2015-03,4
8467461ffffffff-2015-11,3
8467461ffffffff-2015-12,1
8467461ffffffff-2016-02,1
8467461ffffffff-2016-03,3
8467461ffffffff-2016-04,3
8467461ffffffff-2016-05,2
8467461ffffffff-2016-06,3
8467461ffffffff-2016-08,10
8467461ffffffff-2016-09,14
8467461ffffffff-2016-10,18
8467461ffffffff-2016-11,18
8467461ffffffff-2016-12,4
8467461ffffffff-2017-01,9
8467461ffffffff-2017-02,10
8467461ffffffff-2017-03,9
8467461ffffffff-2017-04,6
8467461ffffffff-2017-05,6
8467461ffffffff-2017-06,3
8467461ffffffff-2017-07,1
8467461ffffffff-2017-08,21
8467461ffffffff-2017-09,75
8467461ffffffff-2017-10,80
8467461ffffffff-2017-11,81
8467461ffffffff-2017-12,85
8467461ffffffff-2018-01,56
8467461ffffffff-2018-02,38
8467461ffffffff-2018-03,32
8467461ffffffff-2018-04,58
8467461ffffffff-2018-05,21
8467461ffffffff-2018-06,6
8467461ffffffff-2018-07,21
8467461ffffffff-2018-08,43
8467461ffffffff-2018-09,51
8467461ffffffff-2018-10,35
8467461ffffffff-2018-11,12
8467461ffffffff-2018-12,31
8467461ffffffff-2019-01,64
8467461ffffffff-2019-02,96
8467461ffffffff-2019-03,56
8467461ffffffff-2019-04,57
8467461ffffffff-2019-05,21
8467461ffffffff-2019-06,7
8467461ffffffff-2019-07,19
8467461ffffffff-2019-08,34
8467461ffffffff-2019-09,61
8467461ffffffff-2019-10,89
8467461ffffffff-2019-11,75
8467461ffffffff-2019-12,76
8467461ffffffff-2020-01,67
8467461ffffffff-2020-02,58
8467461ffffffff-2020-03,40
8467461ffffffff-2020-04,1
8467461ffffffff-2020-05,5
8467461ffffffff-2020-06,1
