index,n
84b2413ffffffff-2014-02,2
84b2413ffffffff-2014-03,2
84b2413ffffffff-2014-09,7
84b2413ffffffff-2014-10,10
84b2413ffffffff-2014-11,1
84b2413ffffffff-2015-02,12
84b2413ffffffff-2015-03,8
84b2413ffffffff-2015-04,2
84b2413ffffffff-2015-06,2
84b2413ffffffff-2015-07,4
84b2413ffffffff-2015-09,3
84b2413ffffffff-2015-10,6
84b2413ffffffff-2015-11,6
84b2413ffffffff-2015-12,3
84b2413ffffffff-2016-01,2
84b2413ffffffff-2016-02,5
84b2413ffffffff-2016-03,3
84b2413ffffffff-2016-04,3
84b2413ffffffff-2016-05,4
84b2413ffffffff-2016-06,2
84b2413ffffffff-2016-07,1
84b2413ffffffff-2016-08,4
84b2413ffffffff-2016-09,1
84b2413ffffffff-2016-10,3
84b2413ffffffff-2016-11,5
84b2413ffffffff-2016-12,6
84b2413ffffffff-2017-01,9
84b2413ffffffff-2017-03,5
84b2413ffffffff-2017-04,1
84b2413ffffffff-2017-05,2
84b2413ffffffff-2017-07,1
84b2413ffffffff-2017-10,2
84b2413ffffffff-2017-11,4
84b2413ffffffff-2017-12,2
84b2413ffffffff-2018-01,4
84b2413ffffffff-2018-02,8
84b2413ffffffff-2018-03,12
84b2413ffffffff-2018-04,6
84b2413ffffffff-2018-05,1
84b2413ffffffff-2018-07,3
84b2413ffffffff-2018-08,3
84b2413ffffffff-2018-09,25
84b2413ffffffff-2018-10,34
84b2413ffffffff-2018-11,7
84b2413ffffffff-2018-12,17
84b2413ffffffff-2019-01,8
84b2413ffffffff-2019-02,5
84b2413ffffffff-2019-03,8
84b2413ffffffff-2019-04,1
84b2413ffffffff-2019-05,8
84b2413ffffffff-2019-06,6
84b2413ffffffff-2019-07,5
84b2413ffffffff-2019-08,3
84b2413ffffffff-2019-09,13
84b2413ffffffff-2019-10,21
84b2413ffffffff-2019-11,12
84b2413ffffffff-2019-12,12
84b2413ffffffff-2020-01,13
84b2413ffffffff-2020-02,17
84b2413ffffffff-2020-03,3
84b2413ffffffff-2020-06,3
84b2413ffffffff-2020-07,2
84b2413ffffffff-2020-08,4
84b2413ffffffff-2020-09,2
84b2413ffffffff-2020-10,16
84b2413ffffffff-2020-11,16
84b2413ffffffff-2020-12,30
84b2413ffffffff-2021-01,18
84b2413ffffffff-2021-02,6
84b2413ffffffff-2021-03,7
84b2413ffffffff-2021-04,13
84b2413ffffffff-2021-05,17
84b2413ffffffff-2021-06,2
84b2413ffffffff-2021-07,6
84b2413ffffffff-2021-08,2
84b2413ffffffff-2021-09,12
84b2413ffffffff-2021-10,19
84b2413ffffffff-2021-11,30
84b2413ffffffff-2021-12,38
84b2413ffffffff-2022-01,28
84b2413ffffffff-2022-02,31
84b2413ffffffff-2022-03,9
84b2413ffffffff-2022-04,6
84b2413ffffffff-2022-05,5
84b2413ffffffff-2022-07,1
84b2413ffffffff-2022-08,1
84b2413ffffffff-2022-09,14
84b2413ffffffff-2022-10,74
84b2413ffffffff-2022-11,39
84b2413ffffffff-2022-12,21
84b2413ffffffff-2023-01,28
84b2413ffffffff-2023-02,13
84b2413ffffffff-2023-03,16
84b2413ffffffff-2023-04,7
84b2413ffffffff-2023-07,1
84b2413ffffffff-2023-08,2
84b2413ffffffff-2023-09,70
84b2413ffffffff-2023-10,35
84b2413ffffffff-2023-11,27
84b2415ffffffff-2021-02,3
84b2419ffffffff-2018-03,4
84b2419ffffffff-2019-02,3
84b2419ffffffff-2020-11,2
84b2419ffffffff-2021-02,1
84b2419ffffffff-2021-03,2
84b2419ffffffff-2022-08,2
84b241bffffffff-2018-01,2
84b241bffffffff-2019-12,1
84b241bffffffff-2022-11,1
84b2425ffffffff-2022-08,2
84b242bffffffff-2013-10,1
84b242bffffffff-2016-11,1
84b242bffffffff-2017-12,3
84b242bffffffff-2018-03,3
84b242bffffffff-2020-02,4
84b242bffffffff-2020-03,1
84b242bffffffff-2020-04,1
84b242bffffffff-2020-06,4
84b242bffffffff-2020-07,2
84b242bffffffff-2020-09,2
84b242bffffffff-2020-11,1
84b242bffffffff-2021-09,1
84b242bffffffff-2021-11,1
84b242bffffffff-2022-01,1
84b242bffffffff-2022-07,2
84b242bffffffff-2022-12,1
84b242bffffffff-2023-01,8
84b242bffffffff-2023-02,1
84b242bffffffff-2023-03,1
84b242bffffffff-2023-04,2
84b242bffffffff-2023-05,5
84b242bffffffff-2023-06,1
84b242bffffffff-2023-09,3
84b242bffffffff-2023-10,2
84b242bffffffff-2023-11,6
84b242dffffffff-2023-08,2
84b2431ffffffff-2016-11,2
84b2431ffffffff-2019-10,1
84b2431ffffffff-2019-11,1
84b2431ffffffff-2021-02,1
84b2431ffffffff-2021-03,1
84b2431ffffffff-2023-03,1
84b2433ffffffff-2022-02,1
84b2433ffffffff-2022-09,1
84b2433ffffffff-2023-02,1
84b2435ffffffff-2018-02,1
84b2435ffffffff-2020-10,1
84b2435ffffffff-2020-12,1
84b2435ffffffff-2022-10,3
84b2435ffffffff-2023-09,1
84b2437ffffffff-2018-03,1
84b2437ffffffff-2020-10,2
84b2437ffffffff-2023-05,1
84b243bffffffff-2022-11,1
84b243dffffffff-2014-01,2
84b243dffffffff-2020-10,1
84b243dffffffff-2023-11,1
84b2449ffffffff-2022-10,1
84b244dffffffff-2018-02,1
84b244dffffffff-2022-04,1
84b2453ffffffff-2018-03,4
84b2453ffffffff-2020-09,2
84b2453ffffffff-2020-10,2
84b2453ffffffff-2020-11,1
84b2453ffffffff-2020-12,1
84b2453ffffffff-2021-02,1
84b2453ffffffff-2021-09,6
84b2453ffffffff-2021-10,6
84b2453ffffffff-2021-12,11
84b2453ffffffff-2022-09,1
84b2453ffffffff-2022-12,4
84b2453ffffffff-2023-03,2
84b2453ffffffff-2023-07,1
84b2453ffffffff-2023-10,1
84b2457ffffffff-2018-05,3
84b245dffffffff-2015-02,2
84b245dffffffff-2021-03,2
84b2469ffffffff-2022-03,1
84b246dffffffff-2023-03,2
84b2481ffffffff-2018-02,2
84b2481ffffffff-2019-10,1
84b2481ffffffff-2021-12,1
84b2481ffffffff-2022-09,1
84b2481ffffffff-2022-12,1
84b2485ffffffff-2022-01,1
84b2487ffffffff-2018-03,1
84b2487ffffffff-2020-01,1
84b248bffffffff-2015-02,1
84b248bffffffff-2018-01,2
84b248bffffffff-2018-02,1
84b248bffffffff-2018-10,1
84b248bffffffff-2018-11,3
84b248bffffffff-2018-12,1
84b248bffffffff-2019-01,3
84b248bffffffff-2019-02,1
84b248bffffffff-2019-03,2
84b248bffffffff-2019-04,4
84b248bffffffff-2019-10,1
84b248bffffffff-2019-12,5
84b248bffffffff-2020-01,18
84b248bffffffff-2020-03,1
84b248bffffffff-2020-05,3
84b248bffffffff-2020-06,1
84b248bffffffff-2020-08,2
84b248bffffffff-2020-10,1
84b248bffffffff-2021-02,1
84b248bffffffff-2021-09,1
84b248bffffffff-2022-11,4
84b248bffffffff-2022-12,6
84b248bffffffff-2023-08,1
84b248bffffffff-2023-10,2
84b248dffffffff-2017-01,3
84b248dffffffff-2020-06,1
84b2491ffffffff-2018-11,1
84b2491ffffffff-2019-09,1
84b2491ffffffff-2019-11,1
84b2491ffffffff-2022-10,1
84b2491ffffffff-2022-12,1
84b2497ffffffff-2019-10,1
84b2497ffffffff-2019-11,1
84b2497ffffffff-2021-11,1
84b2497ffffffff-2022-11,1
84b2497ffffffff-2022-12,1
84b2499ffffffff-2018-10,1
84b2499ffffffff-2019-11,1
84b2499ffffffff-2019-12,2
84b2499ffffffff-2020-09,2
84b2499ffffffff-2020-10,1
84b2499ffffffff-2020-11,6
84b2499ffffffff-2020-12,2
84b2499ffffffff-2021-01,1
84b2499ffffffff-2021-05,1
84b2499ffffffff-2021-09,1
84b2499ffffffff-2021-10,2
84b2499ffffffff-2021-11,5
84b2499ffffffff-2022-08,1
84b2499ffffffff-2022-09,3
84b2499ffffffff-2022-10,2
84b2499ffffffff-2023-07,1
84b2499ffffffff-2023-10,1
84b249bffffffff-2020-08,1
84b249bffffffff-2023-04,4
84b249dffffffff-2018-09,5
84b249dffffffff-2019-12,2
84b249dffffffff-2020-03,1
84b249dffffffff-2020-05,1
84b249dffffffff-2020-08,6
84b249dffffffff-2020-09,4
84b249dffffffff-2020-10,4
84b249dffffffff-2020-11,6
84b249dffffffff-2021-09,3
84b249dffffffff-2022-01,2
84b249dffffffff-2022-04,2
84b249dffffffff-2022-06,1
84b249dffffffff-2022-09,1
84b249dffffffff-2022-10,2
84b249dffffffff-2022-11,1
84b249dffffffff-2023-11,2
84b24a1ffffffff-2014-01,1
84b24a1ffffffff-2019-10,2
84b24a1ffffffff-2020-01,1
84b24a1ffffffff-2020-02,1
84b24a1ffffffff-2020-09,1
84b24a1ffffffff-2020-10,1
84b24a1ffffffff-2020-12,6
84b24a1ffffffff-2021-01,5
84b24a1ffffffff-2021-02,3
84b24a1ffffffff-2021-03,2
84b24a1ffffffff-2021-04,1
84b24a1ffffffff-2021-07,1
84b24a1ffffffff-2021-10,1
84b24a1ffffffff-2021-11,1
84b24a1ffffffff-2021-12,2
84b24a1ffffffff-2022-01,3
84b24a1ffffffff-2022-02,2
84b24a1ffffffff-2022-11,4
84b24a1ffffffff-2022-12,1
84b24a1ffffffff-2023-01,1
84b24a1ffffffff-2023-09,1
84b24a1ffffffff-2023-10,7
84b24a3ffffffff-2018-07,5
84b24a3ffffffff-2019-12,1
84b24a3ffffffff-2020-02,1
84b24a3ffffffff-2021-01,2
84b24a3ffffffff-2021-02,1
84b24a3ffffffff-2021-07,13
84b24a3ffffffff-2021-08,1
84b24a3ffffffff-2022-02,1
84b24a5ffffffff-2016-12,1
84b24a5ffffffff-2017-05,2
84b24a5ffffffff-2019-11,5
84b24a5ffffffff-2022-06,2
84b24a7ffffffff-2016-10,2
84b24a7ffffffff-2018-07,5
84b24a7ffffffff-2020-02,2
84b24a9ffffffff-2016-11,7
84b24a9ffffffff-2017-02,2
84b24a9ffffffff-2018-02,4
84b24a9ffffffff-2019-11,2
84b24a9ffffffff-2019-12,1
84b24a9ffffffff-2020-02,2
84b24a9ffffffff-2020-12,4
84b24a9ffffffff-2021-03,3
84b24a9ffffffff-2021-10,6
84b24a9ffffffff-2021-12,12
84b24a9ffffffff-2022-01,13
84b24a9ffffffff-2022-05,1
84b24abffffffff-2014-01,2
84b24abffffffff-2014-02,2
84b24abffffffff-2014-03,1
84b24adffffffff-2018-04,1
84b24adffffffff-2019-12,1
84b24adffffffff-2020-02,6
84b24adffffffff-2020-07,1
84b24adffffffff-2020-10,6
84b24adffffffff-2020-11,3
84b24adffffffff-2020-12,10
84b24adffffffff-2021-01,5
84b24adffffffff-2021-02,2
84b24adffffffff-2021-09,3
84b24adffffffff-2021-10,6
84b24adffffffff-2021-11,3
84b24adffffffff-2021-12,3
84b24adffffffff-2022-01,3
84b24adffffffff-2022-02,2
84b24adffffffff-2022-03,2
84b24adffffffff-2022-04,2
84b24adffffffff-2022-05,1
84b24adffffffff-2022-09,1
84b24adffffffff-2022-10,4
84b24adffffffff-2022-11,1
84b24adffffffff-2023-01,1
84b24adffffffff-2023-05,1
84b24adffffffff-2023-09,1
84b24adffffffff-2023-10,1
84b24b1ffffffff-2020-06,1
84b24b1ffffffff-2020-11,2
84b24b1ffffffff-2023-10,1
84b24b3ffffffff-2018-02,2
84b24b3ffffffff-2019-11,1
84b24b3ffffffff-2022-02,2
84b24b5ffffffff-2015-01,1
84b24b5ffffffff-2021-04,7
84b24b5ffffffff-2021-06,2
84b24b5ffffffff-2021-07,8
84b24b7ffffffff-2018-07,2
84b24b7ffffffff-2020-12,1
84b24b7ffffffff-2021-03,1
84b24b7ffffffff-2021-04,7
84b24b9ffffffff-2023-10,1
84b24bbffffffff-2019-11,6
84b24bbffffffff-2021-12,1
84b24bbffffffff-2022-12,1
84b24bdffffffff-2013-12,1
84b24bdffffffff-2015-11,2
84b24bdffffffff-2021-01,2
84b24bdffffffff-2021-02,3
84b24bdffffffff-2022-12,2
84b24c1ffffffff-2017-09,2
84b24c1ffffffff-2018-03,1
84b24c1ffffffff-2019-09,2
84b24c1ffffffff-2019-10,1
84b24c1ffffffff-2019-11,1
84b24c1ffffffff-2020-01,11
84b24c1ffffffff-2020-12,3
84b24c1ffffffff-2021-01,8
84b24c1ffffffff-2021-02,6
84b24c1ffffffff-2021-03,10
84b24c1ffffffff-2021-04,1
84b24c1ffffffff-2021-10,2
84b24c1ffffffff-2021-12,3
84b24c1ffffffff-2023-02,4
84b24c3ffffffff-2018-10,1
84b24c5ffffffff-2014-02,2
84b24c5ffffffff-2014-03,2
84b24c5ffffffff-2014-04,2
84b24c5ffffffff-2014-05,1
84b24c5ffffffff-2015-03,2
84b24c5ffffffff-2015-04,4
84b24c5ffffffff-2015-05,4
84b24c5ffffffff-2016-03,2
84b24c5ffffffff-2021-01,1
84b24c5ffffffff-2021-02,3
84b24c5ffffffff-2022-10,2
84b24c7ffffffff-2016-12,2
84b24c7ffffffff-2017-01,3
84b24c7ffffffff-2018-03,1
84b24c7ffffffff-2018-06,1
84b24cbffffffff-2023-01,1
84b24cdffffffff-2014-12,1
84b24cdffffffff-2015-03,4
84b24cdffffffff-2015-10,8
84b24cdffffffff-2015-11,2
84b24cdffffffff-2016-09,1
84b24cdffffffff-2016-10,1
84b24cdffffffff-2017-08,2
84b24cdffffffff-2017-10,6
84b24cdffffffff-2018-10,1
84b24cdffffffff-2019-06,1
84b24cdffffffff-2019-10,4
84b24cdffffffff-2019-11,1
84b24cdffffffff-2020-05,1
84b24cdffffffff-2020-10,2
84b24cdffffffff-2020-11,2
84b24cdffffffff-2020-12,7
84b24cdffffffff-2021-01,2
84b24cdffffffff-2021-02,7
84b24cdffffffff-2021-03,6
84b24cdffffffff-2021-09,5
84b24cdffffffff-2021-10,2
84b24cdffffffff-2021-11,2
84b24cdffffffff-2021-12,9
84b24cdffffffff-2022-01,2
84b24cdffffffff-2022-03,4
84b24cdffffffff-2022-04,1
84b24cdffffffff-2022-09,2
84b24cdffffffff-2022-11,1
84b24cdffffffff-2022-12,4
84b24cdffffffff-2023-02,4
84b24cdffffffff-2023-03,3
84b24cdffffffff-2023-07,7
84b24cdffffffff-2023-08,1
84b24cdffffffff-2023-09,7
84b24cdffffffff-2023-10,12
84b24d1ffffffff-2017-11,1
84b24d1ffffffff-2018-01,3
84b24d1ffffffff-2018-02,3
84b24d1ffffffff-2018-03,3
84b24d1ffffffff-2018-04,6
84b24d1ffffffff-2018-06,2
84b24d1ffffffff-2018-09,5
84b24d1ffffffff-2018-10,2
84b24d1ffffffff-2018-11,5
84b24d1ffffffff-2018-12,2
84b24d1ffffffff-2019-01,1
84b24d1ffffffff-2019-02,2
84b24d1ffffffff-2019-03,3
84b24d1ffffffff-2019-04,2
84b24d1ffffffff-2019-09,1
84b24d1ffffffff-2019-10,2
84b24d1ffffffff-2019-11,4
84b24d1ffffffff-2020-01,5
84b24d1ffffffff-2020-02,11
84b24d1ffffffff-2020-03,2
84b24d1ffffffff-2020-06,4
84b24d1ffffffff-2020-07,1
84b24d1ffffffff-2020-08,8
84b24d1ffffffff-2020-09,3
84b24d1ffffffff-2020-10,4
84b24d1ffffffff-2020-11,1
84b24d1ffffffff-2020-12,3
84b24d1ffffffff-2021-01,3
84b24d1ffffffff-2021-02,2
84b24d1ffffffff-2021-03,8
84b24d1ffffffff-2021-04,1
84b24d1ffffffff-2021-05,2
84b24d1ffffffff-2021-06,1
84b24d1ffffffff-2021-11,5
84b24d1ffffffff-2021-12,1
84b24d1ffffffff-2022-01,3
84b24d1ffffffff-2022-02,2
84b24d1ffffffff-2022-03,10
84b24d1ffffffff-2022-04,6
84b24d1ffffffff-2022-08,2
84b24d1ffffffff-2022-09,2
84b24d1ffffffff-2022-10,2
84b24d1ffffffff-2023-01,3
84b24d1ffffffff-2023-02,2
84b24d1ffffffff-2023-03,2
84b24d1ffffffff-2023-04,4
84b24d1ffffffff-2023-08,2
84b24d1ffffffff-2023-09,3
84b24d1ffffffff-2023-10,4
84b24d1ffffffff-2023-11,5
84b24d3ffffffff-2015-02,1
84b24d3ffffffff-2017-02,3
84b24d3ffffffff-2017-06,3
84b24d3ffffffff-2018-02,3
84b24d3ffffffff-2018-08,6
84b24d3ffffffff-2018-10,2
84b24d3ffffffff-2019-10,4
84b24d3ffffffff-2020-01,1
84b24d3ffffffff-2020-06,5
84b24d3ffffffff-2020-08,1
84b24d3ffffffff-2020-09,3
84b24d3ffffffff-2020-10,1
84b24d3ffffffff-2020-11,2
84b24d3ffffffff-2020-12,2
84b24d3ffffffff-2021-02,2
84b24d3ffffffff-2021-12,8
84b24d3ffffffff-2022-01,1
84b24d3ffffffff-2022-02,11
84b24d3ffffffff-2022-03,6
84b24d3ffffffff-2022-04,14
84b24d3ffffffff-2022-07,2
84b24d3ffffffff-2022-08,8
84b24d3ffffffff-2022-09,18
84b24d3ffffffff-2022-10,5
84b24d3ffffffff-2022-11,12
84b24d3ffffffff-2022-12,16
84b24d3ffffffff-2023-01,18
84b24d3ffffffff-2023-02,10
84b24d3ffffffff-2023-03,10
84b24d3ffffffff-2023-04,8
84b24d3ffffffff-2023-05,2
84b24d3ffffffff-2023-09,6
84b24d3ffffffff-2023-10,12
84b24d3ffffffff-2023-11,4
84b24d5ffffffff-2021-08,3
84b24d5ffffffff-2022-01,1
84b24d5ffffffff-2023-05,3
84b24d7ffffffff-2017-07,1
84b24d7ffffffff-2017-10,1
84b24d7ffffffff-2018-09,1
84b24d7ffffffff-2019-10,1
84b24d7ffffffff-2019-11,1
84b24d7ffffffff-2019-12,1
84b24d7ffffffff-2020-07,10
84b24d7ffffffff-2020-08,14
84b24d7ffffffff-2020-09,3
84b24d7ffffffff-2021-01,2
84b24d7ffffffff-2021-02,2
84b24d7ffffffff-2021-04,5
84b24d7ffffffff-2022-01,1
84b24d7ffffffff-2022-03,1
84b24d7ffffffff-2023-02,1
84b24d9ffffffff-2013-11,1
84b24d9ffffffff-2018-09,1
84b24d9ffffffff-2019-12,2
84b24d9ffffffff-2020-10,1
84b24d9ffffffff-2021-10,4
84b24d9ffffffff-2022-01,1
84b24d9ffffffff-2022-10,2
84b24d9ffffffff-2022-11,2
84b24d9ffffffff-2023-02,2
84b24d9ffffffff-2023-09,2
84b24dbffffffff-2017-05,1
84b24dbffffffff-2017-11,1
84b24dbffffffff-2018-02,8
84b24dbffffffff-2018-04,2
84b24dbffffffff-2018-05,2
84b24dbffffffff-2018-09,2
84b24dbffffffff-2018-10,9
84b24dbffffffff-2019-02,3
84b24dbffffffff-2019-04,8
84b24dbffffffff-2019-10,1
84b24dbffffffff-2019-11,18
84b24dbffffffff-2019-12,6
84b24dbffffffff-2020-01,5
84b24dbffffffff-2020-02,1
84b24dbffffffff-2020-05,2
84b24dbffffffff-2020-07,2
84b24dbffffffff-2020-08,5
84b24dbffffffff-2020-09,6
84b24dbffffffff-2020-10,9
84b24dbffffffff-2020-11,2
84b24dbffffffff-2020-12,1
84b24dbffffffff-2021-02,1
84b24dbffffffff-2021-03,1
84b24dbffffffff-2021-04,3
84b24dbffffffff-2021-07,1
84b24dbffffffff-2021-08,1
84b24dbffffffff-2021-09,8
84b24dbffffffff-2021-10,4
84b24dbffffffff-2021-11,2
84b24dbffffffff-2022-03,4
84b24dbffffffff-2022-12,5
84b24dbffffffff-2023-01,2
84b24dbffffffff-2023-03,3
84b24dbffffffff-2023-07,1
84b24dbffffffff-2023-08,1
84b24dbffffffff-2023-09,3
84b24dbffffffff-2023-10,3
84b24dbffffffff-2023-11,1
84b24ddffffffff-2022-12,1
84b24ddffffffff-2023-07,1
84b24e3ffffffff-2016-01,2
84b24e3ffffffff-2016-02,1
84b24e3ffffffff-2016-04,1
84b24e3ffffffff-2016-06,1
84b24e3ffffffff-2017-01,1
84b24e3ffffffff-2017-02,4
84b24e3ffffffff-2018-01,11
84b24e3ffffffff-2018-02,5
84b24e3ffffffff-2019-11,2
84b24e3ffffffff-2020-03,1
84b24e3ffffffff-2020-04,1
84b24e3ffffffff-2020-05,2
84b24e3ffffffff-2020-06,1
84b24e3ffffffff-2020-10,1
84b24e3ffffffff-2020-11,2
84b24e3ffffffff-2020-12,4
84b24e3ffffffff-2021-01,4
84b24e3ffffffff-2021-02,1
84b24e3ffffffff-2023-01,2
84b24e3ffffffff-2023-02,1
84b24e3ffffffff-2023-08,1
84b24e3ffffffff-2023-10,2
84b24e5ffffffff-2017-11,1
84b24e5ffffffff-2018-02,2
84b24e5ffffffff-2018-03,6
84b24e5ffffffff-2018-09,1
84b24e5ffffffff-2018-10,2
84b24e5ffffffff-2019-02,1
84b24e5ffffffff-2020-02,5
84b24e5ffffffff-2020-06,1
84b24e5ffffffff-2020-09,1
84b24e5ffffffff-2020-10,1
84b24e5ffffffff-2020-11,4
84b24e5ffffffff-2020-12,13
84b24e5ffffffff-2021-01,3
84b24e5ffffffff-2021-03,2
84b24e5ffffffff-2021-04,1
84b24e5ffffffff-2021-11,1
84b24e5ffffffff-2022-04,1
84b24e5ffffffff-2023-09,3
84b24e5ffffffff-2023-10,2
84b24e9ffffffff-2020-08,1
84b24ebffffffff-2018-01,2
84b24edffffffff-2020-03,1
84b24edffffffff-2022-11,1
84b250bffffffff-2019-02,1
84b250dffffffff-2014-02,1
84b251dffffffff-2018-10,1
84b251dffffffff-2019-07,1
84b251dffffffff-2022-04,1
84b2525ffffffff-2018-09,1
84b2525ffffffff-2019-10,2
84b2525ffffffff-2023-11,2
84b2527ffffffff-2022-12,1
84b2527ffffffff-2023-01,4
84b2527ffffffff-2023-03,1
84b2527ffffffff-2023-05,1
84b2527ffffffff-2023-07,6
84b2533ffffffff-2022-04,3
84b2549ffffffff-2022-03,2
84b2555ffffffff-2023-02,1
84b2557ffffffff-2019-02,1
84b2557ffffffff-2020-12,2
84b2557ffffffff-2021-02,4
84b2557ffffffff-2021-12,1
84b2557ffffffff-2022-01,2
84b2557ffffffff-2022-04,2
84b2557ffffffff-2023-02,2
84b256dffffffff-2018-09,1
84b2583ffffffff-2019-12,1
84b2583ffffffff-2020-10,1
84b2583ffffffff-2022-04,1
84b2583ffffffff-2022-12,1
84b2585ffffffff-2019-10,1
84b2585ffffffff-2019-12,4
84b2585ffffffff-2021-01,1
84b2585ffffffff-2021-12,3
84b2585ffffffff-2022-01,1
84b2585ffffffff-2022-05,2
84b2589ffffffff-2012-03,1
84b258bffffffff-2020-12,1
84b258bffffffff-2023-10,1
84b2591ffffffff-2014-02,1
84b2591ffffffff-2015-01,1
84b2591ffffffff-2017-04,1
84b2591ffffffff-2018-02,4
84b2591ffffffff-2018-03,7
84b2591ffffffff-2018-04,8
84b2591ffffffff-2018-05,6
84b2591ffffffff-2018-08,3
84b2591ffffffff-2018-10,1
84b2591ffffffff-2019-01,1
84b2591ffffffff-2019-02,2
84b2591ffffffff-2019-03,4
84b2591ffffffff-2019-04,2
84b2591ffffffff-2019-09,1
84b2591ffffffff-2019-12,3
84b2591ffffffff-2020-02,1
84b2591ffffffff-2020-03,2
84b2591ffffffff-2020-06,1
84b2591ffffffff-2020-10,5
84b2591ffffffff-2020-11,3
84b2591ffffffff-2021-01,4
84b2591ffffffff-2021-02,1
84b2591ffffffff-2021-03,5
84b2591ffffffff-2021-04,1
84b2591ffffffff-2022-02,2
84b2591ffffffff-2022-03,13
84b2591ffffffff-2022-04,4
84b2591ffffffff-2022-05,2
84b2591ffffffff-2022-06,1
84b2591ffffffff-2022-12,2
84b2591ffffffff-2023-01,7
84b2591ffffffff-2023-02,9
84b2591ffffffff-2023-03,1
84b2591ffffffff-2023-08,1
84b2591ffffffff-2023-10,12
84b2591ffffffff-2023-11,6
84b2593ffffffff-2016-11,3
84b2595ffffffff-2016-11,1
84b2595ffffffff-2017-02,2
84b2595ffffffff-2018-12,1
84b2595ffffffff-2019-01,1
84b2595ffffffff-2019-02,1
84b2595ffffffff-2019-03,1
84b2595ffffffff-2019-09,1
84b2595ffffffff-2019-10,1
84b2595ffffffff-2019-12,5
84b2595ffffffff-2020-09,1
84b2595ffffffff-2021-03,1
84b2595ffffffff-2022-03,2
84b2595ffffffff-2023-01,1
84b2597ffffffff-2019-01,1
84b2599ffffffff-2016-11,3
84b2599ffffffff-2018-12,5
84b2599ffffffff-2020-01,1
84b2599ffffffff-2020-02,1
84b259bffffffff-2017-02,4
84b259bffffffff-2017-10,3
84b259bffffffff-2018-02,9
84b259bffffffff-2018-10,2
84b259bffffffff-2019-05,1
84b259bffffffff-2019-10,4
84b259bffffffff-2021-12,1
84b259bffffffff-2022-03,2
84b259bffffffff-2023-05,1
84b259bffffffff-2023-11,2
84b259dffffffff-2018-02,3
84b259dffffffff-2020-10,2
84b259dffffffff-2021-01,1
84b259dffffffff-2022-01,1
84b259dffffffff-2022-12,1
84b259dffffffff-2023-01,1
84b259dffffffff-2023-02,11
84b259dffffffff-2023-03,1
84b259dffffffff-2023-09,1
84b259dffffffff-2023-10,2
84b259dffffffff-2023-11,1
84b25a1ffffffff-2022-06,1
84b25a1ffffffff-2023-01,1
84b25a1ffffffff-2023-04,1
84b25a7ffffffff-2020-02,1
84b25a7ffffffff-2021-01,1
84b25a7ffffffff-2023-10,1
84b25a7ffffffff-2023-11,1
84b25abffffffff-2021-12,2
84b25abffffffff-2022-02,1
84b25abffffffff-2023-01,1
84b25adffffffff-2023-02,1
84b25b1ffffffff-2017-10,1
84b25b1ffffffff-2020-01,2
84b25b1ffffffff-2020-11,1
84b25b1ffffffff-2021-10,2
84b25b1ffffffff-2022-03,4
84b25b1ffffffff-2022-09,1
84b25b1ffffffff-2022-11,1
84b25b1ffffffff-2022-12,1
84b25b1ffffffff-2023-01,2
84b25b1ffffffff-2023-02,2
84b25b1ffffffff-2023-03,6
84b25b1ffffffff-2023-04,1
84b25b1ffffffff-2023-05,2
84b25b1ffffffff-2023-09,1
84b25b1ffffffff-2023-11,2
84b25b3ffffffff-2016-11,2
84b25b5ffffffff-2019-11,1
84b25b5ffffffff-2022-10,1
84b25b5ffffffff-2023-02,1
84b25b5ffffffff-2023-10,3
84b25b9ffffffff-2019-01,4
84b25b9ffffffff-2021-12,2
84b25b9ffffffff-2022-01,1
84b25b9ffffffff-2022-04,10
84b25b9ffffffff-2022-08,1
84b25b9ffffffff-2022-10,1
84b25b9ffffffff-2022-11,2
84b25b9ffffffff-2022-12,1
84b25b9ffffffff-2023-01,5
84b25b9ffffffff-2023-11,1
84b25bbffffffff-2023-10,1
84b25bdffffffff-2020-01,1
84b25bdffffffff-2020-12,2
84b25bdffffffff-2021-01,1
84b25bdffffffff-2021-10,3
84b25bdffffffff-2022-01,3
84b25bdffffffff-2022-12,1
84b25bdffffffff-2023-03,3
84b25c1ffffffff-2018-06,2
84b25c1ffffffff-2020-10,1
84b25c1ffffffff-2020-11,1
84b25c1ffffffff-2020-12,1
84b25c1ffffffff-2021-01,1
84b25c1ffffffff-2021-08,1
84b25c1ffffffff-2021-10,3
84b25c1ffffffff-2022-01,1
84b25c1ffffffff-2022-02,3
84b25c1ffffffff-2022-03,1
84b25c1ffffffff-2022-10,2
84b25c1ffffffff-2022-11,3
84b25c1ffffffff-2022-12,3
84b25c1ffffffff-2023-01,3
84b25c1ffffffff-2023-02,1
84b25c1ffffffff-2023-03,3
84b25c1ffffffff-2023-05,3
84b25c1ffffffff-2023-07,3
84b25c1ffffffff-2023-10,1
84b25c7ffffffff-2018-03,1
84b25c9ffffffff-2023-04,1
84b25cbffffffff-2018-03,2
84b25cbffffffff-2019-09,1
84b25cbffffffff-2021-04,2
84b25cbffffffff-2023-02,2
