index,n
84b2c41ffffffff-2014-10,7
84b2c41ffffffff-2014-11,4
84b2c41ffffffff-2014-12,3
84b2c41ffffffff-2015-01,12
84b2c41ffffffff-2015-02,2
84b2c41ffffffff-2015-03,11
84b2c41ffffffff-2015-05,1
84b2c41ffffffff-2015-08,1
84b2c41ffffffff-2015-09,2
84b2c41ffffffff-2015-10,5
84b2c41ffffffff-2015-11,2
84b2c41ffffffff-2015-12,2
84b2c41ffffffff-2016-02,14
84b2c41ffffffff-2016-03,8
84b2c41ffffffff-2016-04,4
84b2c41ffffffff-2016-09,7
84b2c41ffffffff-2016-10,2
84b2c41ffffffff-2016-12,10
84b2c41ffffffff-2017-01,18
84b2c41ffffffff-2017-02,20
84b2c41ffffffff-2017-03,17
84b2c41ffffffff-2017-04,7
84b2c41ffffffff-2017-05,3
84b2c41ffffffff-2017-06,1
84b2c41ffffffff-2017-07,1
84b2c41ffffffff-2017-10,7
84b2c41ffffffff-2017-11,6
84b2c41ffffffff-2017-12,1
84b2c41ffffffff-2018-01,11
84b2c41ffffffff-2018-02,15
84b2c41ffffffff-2018-03,6
84b2c41ffffffff-2018-04,8
84b2c41ffffffff-2018-05,3
84b2c41ffffffff-2018-09,1
84b2c41ffffffff-2018-10,7
84b2c41ffffffff-2018-11,2
84b2c41ffffffff-2018-12,9
84b2c41ffffffff-2019-01,26
84b2c41ffffffff-2019-02,14
84b2c41ffffffff-2019-03,54
84b2c41ffffffff-2019-04,18
84b2c41ffffffff-2019-05,28
84b2c41ffffffff-2019-06,4
84b2c41ffffffff-2019-08,3
84b2c41ffffffff-2019-09,13
84b2c41ffffffff-2019-10,14
84b2c41ffffffff-2019-11,22
84b2c41ffffffff-2019-12,21
84b2c41ffffffff-2020-01,21
84b2c41ffffffff-2020-02,67
84b2c41ffffffff-2020-03,25
84b2c41ffffffff-2020-05,2
84b2c41ffffffff-2020-08,1
84b2c41ffffffff-2020-09,4
84b2c41ffffffff-2020-10,36
84b2c41ffffffff-2020-11,42
84b2c41ffffffff-2020-12,21
84b2c41ffffffff-2021-01,48
84b2c41ffffffff-2021-02,31
84b2c41ffffffff-2021-03,20
84b2c41ffffffff-2021-04,3
84b2c41ffffffff-2021-05,1
84b2c41ffffffff-2021-07,1
84b2c41ffffffff-2021-09,9
84b2c41ffffffff-2021-10,19
84b2c41ffffffff-2021-11,22
84b2c41ffffffff-2021-12,22
84b2c41ffffffff-2022-01,24
84b2c41ffffffff-2022-02,65
84b2c41ffffffff-2022-03,46
84b2c41ffffffff-2022-04,69
84b2c41ffffffff-2022-05,26
84b2c41ffffffff-2022-06,9
84b2c41ffffffff-2022-07,21
84b2c41ffffffff-2022-08,17
84b2c41ffffffff-2022-09,13
84b2c41ffffffff-2022-10,42
84b2c41ffffffff-2022-11,78
84b2c41ffffffff-2022-12,43
84b2c41ffffffff-2023-01,49
84b2c41ffffffff-2023-02,75
84b2c41ffffffff-2023-03,30
84b2c41ffffffff-2023-04,48
84b2c41ffffffff-2023-05,26
84b2c41ffffffff-2023-06,3
84b2c41ffffffff-2023-07,12
84b2c41ffffffff-2023-08,2
84b2c41ffffffff-2023-09,9
84b2c41ffffffff-2023-10,68
84b2c41ffffffff-2023-11,61
84b2c45ffffffff-2013-03,1
84b2c45ffffffff-2021-03,2
84b2c45ffffffff-2022-11,1
84b2c47ffffffff-2014-01,2
84b2c47ffffffff-2014-03,1
84b2c47ffffffff-2015-01,1
84b2c47ffffffff-2016-02,1
84b2c47ffffffff-2018-04,2
84b2c47ffffffff-2018-09,1
84b2c47ffffffff-2019-01,1
84b2c47ffffffff-2019-03,2
84b2c47ffffffff-2019-10,6
84b2c47ffffffff-2019-12,1
84b2c47ffffffff-2020-02,2
84b2c47ffffffff-2020-03,1
84b2c47ffffffff-2020-11,1
84b2c47ffffffff-2020-12,3
84b2c47ffffffff-2021-02,11
84b2c47ffffffff-2021-03,7
84b2c47ffffffff-2021-04,1
84b2c47ffffffff-2021-10,5
84b2c47ffffffff-2021-11,1
84b2c47ffffffff-2022-01,6
84b2c47ffffffff-2022-02,3
84b2c47ffffffff-2022-03,9
84b2c47ffffffff-2022-04,2
84b2c47ffffffff-2022-10,2
84b2c47ffffffff-2022-11,3
84b2c47ffffffff-2022-12,5
84b2c47ffffffff-2023-01,7
84b2c47ffffffff-2023-02,28
84b2c47ffffffff-2023-03,11
84b2c47ffffffff-2023-04,10
84b2c47ffffffff-2023-05,3
84b2c47ffffffff-2023-06,1
84b2c47ffffffff-2023-10,15
84b2c47ffffffff-2023-11,25
84b2c49ffffffff-2012-01,1
84b2c49ffffffff-2012-02,4
84b2c49ffffffff-2012-04,3
84b2c49ffffffff-2013-01,2
84b2c49ffffffff-2013-02,1
84b2c49ffffffff-2013-03,1
84b2c49ffffffff-2013-04,4
84b2c49ffffffff-2013-09,1
84b2c49ffffffff-2013-10,1
84b2c49ffffffff-2014-01,1
84b2c49ffffffff-2014-02,1
84b2c49ffffffff-2014-12,1
84b2c49ffffffff-2015-01,3
84b2c49ffffffff-2015-03,2
84b2c49ffffffff-2016-01,1
84b2c49ffffffff-2016-03,1
84b2c49ffffffff-2016-04,1
84b2c49ffffffff-2017-01,1
84b2c49ffffffff-2017-02,2
84b2c49ffffffff-2017-03,3
84b2c49ffffffff-2017-04,3
84b2c49ffffffff-2018-02,1
84b2c49ffffffff-2018-03,4
84b2c49ffffffff-2018-04,5
84b2c49ffffffff-2018-11,1
84b2c49ffffffff-2018-12,1
84b2c49ffffffff-2019-02,5
84b2c49ffffffff-2019-03,4
84b2c49ffffffff-2019-06,2
84b2c49ffffffff-2020-01,5
84b2c49ffffffff-2020-02,4
84b2c49ffffffff-2020-03,2
84b2c49ffffffff-2020-12,1
84b2c49ffffffff-2021-02,5
84b2c49ffffffff-2021-03,9
84b2c49ffffffff-2021-04,1
84b2c49ffffffff-2021-05,4
84b2c49ffffffff-2022-02,3
84b2c49ffffffff-2022-03,10
84b2c49ffffffff-2022-04,8
84b2c49ffffffff-2022-10,4
84b2c49ffffffff-2022-11,4
84b2c49ffffffff-2022-12,3
84b2c49ffffffff-2023-01,3
84b2c49ffffffff-2023-02,19
84b2c49ffffffff-2023-03,7
84b2c49ffffffff-2023-04,9
84b2c49ffffffff-2023-05,2
84b2c49ffffffff-2023-11,15
84b2c4dffffffff-2012-01,1
84b2c4dffffffff-2013-04,3
84b2c4dffffffff-2013-12,2
84b2c4dffffffff-2014-12,1
84b2c4dffffffff-2015-01,1
84b2c4dffffffff-2015-03,1
84b2c4dffffffff-2016-01,1
84b2c4dffffffff-2016-02,2
84b2c4dffffffff-2016-03,2
84b2c4dffffffff-2017-02,1
84b2c4dffffffff-2019-02,5
84b2c4dffffffff-2019-03,2
84b2c4dffffffff-2020-01,3
84b2c4dffffffff-2020-02,3
84b2c4dffffffff-2020-03,1
84b2c4dffffffff-2020-10,1
84b2c4dffffffff-2021-02,1
84b2c4dffffffff-2021-03,3
84b2c4dffffffff-2022-02,7
84b2c4dffffffff-2022-03,1
84b2c4dffffffff-2022-06,3
84b2c4dffffffff-2022-12,1
84b2c4dffffffff-2023-01,13
84b2c4dffffffff-2023-02,15
84b2c4dffffffff-2023-03,1
84b2c4dffffffff-2023-05,2
84b2c4dffffffff-2023-07,4
84b2c55ffffffff-2012-01,1
84b2c55ffffffff-2013-09,1
84b2c55ffffffff-2015-02,1
84b2c55ffffffff-2015-12,1
84b2c55ffffffff-2016-01,6
84b2c55ffffffff-2016-02,5
84b2c55ffffffff-2016-04,7
84b2c55ffffffff-2017-03,3
84b2c55ffffffff-2018-09,1
84b2c55ffffffff-2019-10,4
84b2c55ffffffff-2020-01,8
84b2c55ffffffff-2020-02,2
84b2c55ffffffff-2020-03,1
84b2c55ffffffff-2020-04,16
84b2c55ffffffff-2020-09,2
84b2c55ffffffff-2020-10,3
84b2c55ffffffff-2020-11,8
84b2c55ffffffff-2020-12,3
84b2c55ffffffff-2021-01,2
84b2c55ffffffff-2021-02,2
84b2c55ffffffff-2021-03,4
84b2c55ffffffff-2021-04,1
84b2c55ffffffff-2021-05,1
84b2c55ffffffff-2021-09,2
84b2c55ffffffff-2021-11,4
84b2c55ffffffff-2021-12,1
84b2c55ffffffff-2022-01,5
84b2c55ffffffff-2022-02,3
84b2c55ffffffff-2022-03,1
84b2c55ffffffff-2022-05,4
84b2c55ffffffff-2022-12,3
84b2c55ffffffff-2023-01,8
84b2c55ffffffff-2023-02,1
84b2c55ffffffff-2023-03,10
84b2c55ffffffff-2023-04,2
84b2c55ffffffff-2023-09,3
84b2c55ffffffff-2023-10,6
84b2c55ffffffff-2023-11,3
84b2c57ffffffff-2023-03,2
84b2c5dffffffff-2012-01,1
84b2c5dffffffff-2012-02,11
84b2c5dffffffff-2012-03,5
84b2c5dffffffff-2012-04,1
84b2c5dffffffff-2012-06,3
84b2c5dffffffff-2012-07,8
84b2c5dffffffff-2012-09,3
84b2c5dffffffff-2012-10,4
84b2c5dffffffff-2012-11,2
84b2c5dffffffff-2012-12,1
84b2c5dffffffff-2013-01,5
84b2c5dffffffff-2013-02,10
84b2c5dffffffff-2013-03,19
84b2c5dffffffff-2013-04,1
84b2c5dffffffff-2013-05,5
84b2c5dffffffff-2013-08,1
84b2c5dffffffff-2013-09,8
84b2c5dffffffff-2013-10,20
84b2c5dffffffff-2013-11,21
84b2c5dffffffff-2013-12,5
84b2c5dffffffff-2014-01,25
84b2c5dffffffff-2014-02,17
84b2c5dffffffff-2014-03,13
84b2c5dffffffff-2014-04,4
84b2c5dffffffff-2014-10,6
84b2c5dffffffff-2014-11,9
84b2c5dffffffff-2014-12,7
84b2c5dffffffff-2015-01,14
84b2c5dffffffff-2015-02,1
84b2c5dffffffff-2015-03,8
84b2c5dffffffff-2015-04,6
84b2c5dffffffff-2015-09,10
84b2c5dffffffff-2015-10,26
84b2c5dffffffff-2015-11,16
84b2c5dffffffff-2015-12,3
84b2c5dffffffff-2016-01,11
84b2c5dffffffff-2016-02,10
84b2c5dffffffff-2016-03,1
84b2c5dffffffff-2016-04,5
84b2c5dffffffff-2016-05,4
84b2c5dffffffff-2016-09,7
84b2c5dffffffff-2016-10,6
84b2c5dffffffff-2016-11,5
84b2c5dffffffff-2016-12,2
84b2c5dffffffff-2017-01,1
84b2c5dffffffff-2017-02,16
84b2c5dffffffff-2017-03,13
84b2c5dffffffff-2017-04,3
84b2c5dffffffff-2017-08,7
84b2c5dffffffff-2017-09,1
84b2c5dffffffff-2017-10,6
84b2c5dffffffff-2017-11,10
84b2c5dffffffff-2017-12,12
84b2c5dffffffff-2018-01,26
84b2c5dffffffff-2018-02,23
84b2c5dffffffff-2018-03,8
84b2c5dffffffff-2018-04,18
84b2c5dffffffff-2018-05,4
84b2c5dffffffff-2018-10,13
84b2c5dffffffff-2018-11,1
84b2c5dffffffff-2019-01,4
84b2c5dffffffff-2019-02,4
84b2c5dffffffff-2019-03,11
84b2c5dffffffff-2019-04,5
84b2c5dffffffff-2019-08,1
84b2c5dffffffff-2019-09,10
84b2c5dffffffff-2019-10,21
84b2c5dffffffff-2019-11,52
84b2c5dffffffff-2019-12,32
84b2c5dffffffff-2020-01,18
84b2c5dffffffff-2020-02,8
84b2c5dffffffff-2020-03,13
84b2c5dffffffff-2020-04,2
84b2c5dffffffff-2020-09,4
84b2c5dffffffff-2020-10,39
84b2c5dffffffff-2020-11,43
84b2c5dffffffff-2020-12,73
84b2c5dffffffff-2021-01,70
84b2c5dffffffff-2021-02,102
84b2c5dffffffff-2021-03,103
84b2c5dffffffff-2021-05,1
84b2c5dffffffff-2021-06,2
84b2c5dffffffff-2021-09,6
84b2c5dffffffff-2021-10,12
84b2c5dffffffff-2021-11,13
84b2c5dffffffff-2021-12,34
84b2c5dffffffff-2022-01,54
84b2c5dffffffff-2022-02,37
84b2c5dffffffff-2022-03,81
84b2c5dffffffff-2022-04,39
84b2c5dffffffff-2022-05,13
84b2c5dffffffff-2022-06,2
84b2c5dffffffff-2022-07,2
84b2c5dffffffff-2022-08,2
84b2c5dffffffff-2022-09,17
84b2c5dffffffff-2022-10,54
84b2c5dffffffff-2022-11,67
84b2c5dffffffff-2022-12,26
84b2c5dffffffff-2023-01,48
84b2c5dffffffff-2023-02,68
84b2c5dffffffff-2023-03,54
84b2c5dffffffff-2023-04,32
84b2c5dffffffff-2023-05,53
84b2c5dffffffff-2023-06,15
84b2c5dffffffff-2023-07,1
84b2c5dffffffff-2023-09,17
84b2c5dffffffff-2023-10,64
84b2c5dffffffff-2023-11,31
84b2c87ffffffff-2023-11,1
84b2c8bffffffff-2018-02,1
84b2c8bffffffff-2021-02,1
84b2c8bffffffff-2021-10,3
84b2c8bffffffff-2022-01,1
84b2c8bffffffff-2022-02,2
84b2c8bffffffff-2022-03,3
84b2c8bffffffff-2023-02,2
84b2c8bffffffff-2023-10,1
84b2c8dffffffff-2020-12,1
84b2c8dffffffff-2023-01,4
84b2c8dffffffff-2023-02,2
84b2c8dffffffff-2023-03,4
84b2c8dffffffff-2023-08,1
84b2c91ffffffff-2023-02,2
84b2cbdffffffff-2021-03,1
84b2cbdffffffff-2022-02,4
84b2cbdffffffff-2023-10,1
84b2cbdffffffff-2023-11,1
84b2cd9ffffffff-2023-02,2
84b2cddffffffff-2022-02,2
84b2cddffffffff-2022-03,2
84b2cddffffffff-2022-06,3
84b2cddffffffff-2022-07,2
84b2cddffffffff-2023-02,6
84b2cddffffffff-2023-04,6
84b2cddffffffff-2023-05,4
84b2cddffffffff-2023-10,10
84b2cddffffffff-2023-11,4
84b2d81ffffffff-2012-02,2
84b2d81ffffffff-2014-02,5
84b2d81ffffffff-2020-02,4
84b2d81ffffffff-2020-11,2
84b2d81ffffffff-2020-12,1
84b2d81ffffffff-2021-11,3
84b2d81ffffffff-2022-12,1
84b2d81ffffffff-2023-02,2
84b2d81ffffffff-2023-10,3
84b2d87ffffffff-2012-02,3
84b2d87ffffffff-2012-07,3
84b2d87ffffffff-2013-01,3
84b2d87ffffffff-2013-02,1
84b2d87ffffffff-2013-03,1
84b2d87ffffffff-2013-11,2
84b2d87ffffffff-2014-01,2
84b2d87ffffffff-2014-02,2
84b2d87ffffffff-2014-03,2
84b2d87ffffffff-2014-07,1
84b2d87ffffffff-2014-08,1
84b2d87ffffffff-2014-10,1
