index,n
84b2d87ffffffff-2014-12,1
84b2d87ffffffff-2015-01,1
84b2d87ffffffff-2015-02,2
84b2d87ffffffff-2015-10,1
84b2d87ffffffff-2015-11,2
84b2d87ffffffff-2016-01,4
84b2d87ffffffff-2016-02,1
84b2d87ffffffff-2016-03,4
84b2d87ffffffff-2016-04,1
84b2d87ffffffff-2016-11,2
84b2d87ffffffff-2016-12,3
84b2d87ffffffff-2017-01,2
84b2d87ffffffff-2017-02,2
84b2d87ffffffff-2017-03,9
84b2d87ffffffff-2017-04,3
84b2d87ffffffff-2017-10,9
84b2d87ffffffff-2017-11,2
84b2d87ffffffff-2018-01,5
84b2d87ffffffff-2018-02,2
84b2d87ffffffff-2018-05,4
84b2d87ffffffff-2018-07,1
84b2d87ffffffff-2018-08,1
84b2d87ffffffff-2018-10,8
84b2d87ffffffff-2018-11,1
84b2d87ffffffff-2018-12,6
84b2d87ffffffff-2019-01,3
84b2d87ffffffff-2019-02,10
84b2d87ffffffff-2019-03,2
84b2d87ffffffff-2019-05,6
84b2d87ffffffff-2019-08,1
84b2d87ffffffff-2019-09,5
84b2d87ffffffff-2019-10,7
84b2d87ffffffff-2019-11,2
84b2d87ffffffff-2019-12,3
84b2d87ffffffff-2020-01,4
84b2d87ffffffff-2020-02,8
84b2d87ffffffff-2020-03,5
84b2d87ffffffff-2020-05,1
84b2d87ffffffff-2020-07,3
84b2d87ffffffff-2020-08,2
84b2d87ffffffff-2020-09,6
84b2d87ffffffff-2020-10,6
84b2d87ffffffff-2020-11,3
84b2d87ffffffff-2020-12,4
84b2d87ffffffff-2021-01,9
84b2d87ffffffff-2021-02,12
84b2d87ffffffff-2021-03,7
84b2d87ffffffff-2021-04,3
84b2d87ffffffff-2021-06,1
84b2d87ffffffff-2021-07,6
84b2d87ffffffff-2021-09,3
84b2d87ffffffff-2021-10,12
84b2d87ffffffff-2021-11,2
84b2d87ffffffff-2021-12,14
84b2d87ffffffff-2022-01,17
84b2d87ffffffff-2022-02,15
84b2d87ffffffff-2022-03,10
84b2d87ffffffff-2022-04,5
84b2d87ffffffff-2022-05,11
84b2d87ffffffff-2022-06,1
84b2d87ffffffff-2022-07,7
84b2d87ffffffff-2022-08,3
84b2d87ffffffff-2022-09,9
84b2d87ffffffff-2022-10,32
84b2d87ffffffff-2022-11,20
84b2d87ffffffff-2022-12,17
84b2d87ffffffff-2023-01,15
84b2d87ffffffff-2023-02,16
84b2d87ffffffff-2023-03,9
84b2d87ffffffff-2023-04,28
84b2d87ffffffff-2023-05,4
84b2d87ffffffff-2023-06,6
84b2d87ffffffff-2023-07,8
84b2d87ffffffff-2023-08,1
84b2d87ffffffff-2023-09,3
84b2d87ffffffff-2023-10,70
84b2d87ffffffff-2023-11,12
84b2d97ffffffff-2023-04,1
84b2d97ffffffff-2023-05,9
84b2d9dffffffff-2019-02,1
84b2d9dffffffff-2023-02,1
84b2d9dffffffff-2023-03,2
84b2d9dffffffff-2023-10,2
84b2da3ffffffff-2012-02,8
84b2da3ffffffff-2014-11,1
84b2da3ffffffff-2015-03,2
84b2da3ffffffff-2015-04,5
84b2da3ffffffff-2015-10,3
84b2da3ffffffff-2015-11,1
84b2da3ffffffff-2016-02,2
84b2da3ffffffff-2016-10,3
84b2da3ffffffff-2017-01,2
84b2da3ffffffff-2017-02,1
84b2da3ffffffff-2017-10,1
84b2da3ffffffff-2017-12,1
84b2da3ffffffff-2018-01,2
84b2da3ffffffff-2019-01,1
84b2da3ffffffff-2019-03,1
84b2da3ffffffff-2019-09,1
84b2da3ffffffff-2019-10,5
84b2da3ffffffff-2020-01,4
84b2da3ffffffff-2020-02,5
84b2da3ffffffff-2020-03,1
84b2da3ffffffff-2020-10,6
84b2da3ffffffff-2020-11,17
84b2da3ffffffff-2021-01,1
84b2da3ffffffff-2021-02,8
84b2da3ffffffff-2021-09,3
84b2da3ffffffff-2021-11,8
84b2da3ffffffff-2021-12,2
84b2da3ffffffff-2022-01,2
84b2da3ffffffff-2022-05,6
84b2da3ffffffff-2022-10,9
84b2da3ffffffff-2022-11,8
84b2da3ffffffff-2022-12,1
84b2da3ffffffff-2023-01,12
84b2da3ffffffff-2023-02,4
84b2da3ffffffff-2023-03,21
84b2da3ffffffff-2023-04,2
84b2da3ffffffff-2023-05,2
84b2da3ffffffff-2023-07,3
84b2da3ffffffff-2023-09,5
84b2da3ffffffff-2023-10,5
84b2da3ffffffff-2023-11,9
84b2dabffffffff-2012-04,1
84b2dabffffffff-2013-02,1
84b2dabffffffff-2013-03,1
84b2dabffffffff-2013-11,2
84b2dabffffffff-2013-12,2
84b2dabffffffff-2014-02,1
84b2dabffffffff-2014-03,1
84b2dabffffffff-2014-04,3
84b2dabffffffff-2014-06,1
84b2dabffffffff-2014-07,1
84b2dabffffffff-2014-09,4
84b2dabffffffff-2014-12,1
84b2dabffffffff-2015-01,1
84b2dabffffffff-2015-02,1
84b2dabffffffff-2015-03,1
84b2dabffffffff-2015-04,1
84b2dabffffffff-2015-06,1
84b2dabffffffff-2015-09,2
84b2dabffffffff-2015-10,1
84b2dabffffffff-2015-11,2
84b2dabffffffff-2015-12,4
84b2dabffffffff-2016-01,5
84b2dabffffffff-2016-02,1
84b2dabffffffff-2016-03,5
84b2dabffffffff-2016-04,2
84b2dabffffffff-2016-08,1
84b2dabffffffff-2016-10,3
84b2dabffffffff-2016-11,2
84b2dabffffffff-2016-12,4
84b2dabffffffff-2017-01,1
84b2dabffffffff-2017-02,2
84b2dabffffffff-2017-03,4
84b2dabffffffff-2017-04,4
84b2dabffffffff-2017-05,1
84b2dabffffffff-2017-09,2
84b2dabffffffff-2017-11,1
84b2dabffffffff-2018-01,2
84b2dabffffffff-2018-02,3
84b2dabffffffff-2018-03,2
84b2dabffffffff-2018-04,1
84b2dabffffffff-2018-05,2
84b2dabffffffff-2018-06,1
84b2dabffffffff-2018-07,2
84b2dabffffffff-2018-09,1
84b2dabffffffff-2018-10,4
84b2dabffffffff-2018-11,7
84b2dabffffffff-2019-01,3
84b2dabffffffff-2019-03,3
84b2dabffffffff-2019-04,5
84b2dabffffffff-2019-05,2
84b2dabffffffff-2019-09,1
84b2dabffffffff-2019-10,13
84b2dabffffffff-2019-11,7
84b2dabffffffff-2020-01,6
84b2dabffffffff-2020-02,3
84b2dabffffffff-2020-03,7
84b2dabffffffff-2020-10,2
84b2dabffffffff-2020-11,1
84b2dabffffffff-2021-01,1
84b2dabffffffff-2021-02,5
84b2dabffffffff-2021-03,1
84b2dabffffffff-2021-09,1
84b2dabffffffff-2021-10,6
84b2dabffffffff-2021-12,5
84b2dabffffffff-2022-03,1
84b2dabffffffff-2022-05,2
84b2dabffffffff-2022-08,3
84b2dabffffffff-2022-09,3
84b2dabffffffff-2022-10,8
84b2dabffffffff-2022-11,4
84b2dabffffffff-2022-12,2
84b2dabffffffff-2023-01,6
84b2dabffffffff-2023-02,11
84b2dabffffffff-2023-03,5
84b2dabffffffff-2023-04,5
84b2dabffffffff-2023-05,11
84b2dabffffffff-2023-06,2
84b2dabffffffff-2023-07,24
84b2dabffffffff-2023-09,3
84b2dabffffffff-2023-10,26
84b2dabffffffff-2023-11,8
84b2db3ffffffff-2022-04,1
84b2dbbffffffff-2023-02,1
84b2dc3ffffffff-2014-02,4
84b2dc3ffffffff-2015-02,3
84b2dc3ffffffff-2015-04,2
84b2dc3ffffffff-2016-02,1
84b2dc3ffffffff-2017-04,1
84b2dc3ffffffff-2020-08,2
84b2dc3ffffffff-2020-12,2
84b2dc3ffffffff-2021-04,2
84b2dc3ffffffff-2021-12,1
84b2dc3ffffffff-2023-07,3
84b2dc3ffffffff-2023-10,1
84b2dcbffffffff-2012-02,6
84b2dcbffffffff-2012-12,3
84b2dcbffffffff-2013-02,6
84b2dcbffffffff-2013-03,14
84b2dcbffffffff-2013-11,2
84b2dcbffffffff-2014-02,11
84b2dcbffffffff-2014-07,5
84b2dcbffffffff-2015-02,7
84b2dcbffffffff-2015-04,4
84b2dcbffffffff-2015-07,3
84b2dcbffffffff-2016-02,10
84b2dcbffffffff-2016-10,1
84b2dcbffffffff-2016-12,2
84b2dcbffffffff-2017-04,1
84b2dcbffffffff-2018-04,2
84b2dcbffffffff-2019-02,6
84b2dcbffffffff-2019-03,9
84b2dcbffffffff-2019-10,1
84b2dcbffffffff-2019-12,5
84b2dcbffffffff-2020-01,4
84b2dcbffffffff-2020-02,5
84b2dcbffffffff-2020-10,3
84b2dcbffffffff-2021-01,2
84b2dcbffffffff-2021-02,4
84b2dcbffffffff-2021-03,1
84b2dcbffffffff-2021-04,1
84b2dcbffffffff-2021-07,1
84b2dcbffffffff-2021-09,3
84b2dcbffffffff-2021-10,9
84b2dcbffffffff-2021-11,3
84b2dcbffffffff-2022-01,9
84b2dcbffffffff-2022-02,15
84b2dcbffffffff-2022-03,2
84b2dcbffffffff-2022-04,3
84b2dcbffffffff-2022-05,1
84b2dcbffffffff-2022-06,1
84b2dcbffffffff-2022-09,1
84b2dcbffffffff-2022-10,5
84b2dcbffffffff-2022-11,6
84b2dcbffffffff-2022-12,3
84b2dcbffffffff-2023-01,12
84b2dcbffffffff-2023-02,14
84b2dcbffffffff-2023-03,3
84b2dcbffffffff-2023-05,2
84b2dcbffffffff-2023-06,6
84b2dcbffffffff-2023-10,3
84b2dd1ffffffff-2014-02,2
84b2dd1ffffffff-2016-09,1
84b2dd1ffffffff-2017-02,2
84b2dd1ffffffff-2018-02,1
84b2dd1ffffffff-2020-02,1
84b2dd1ffffffff-2021-02,1
84b2dd1ffffffff-2022-02,1
84b2dd5ffffffff-2014-02,4
84b2dd5ffffffff-2016-02,4
84b2dd5ffffffff-2021-12,2
84b2dd5ffffffff-2022-02,1
84b2dd9ffffffff-2014-03,2
84b2dd9ffffffff-2018-03,1
84b2dd9ffffffff-2021-12,1
84b2dd9ffffffff-2022-03,1
84b2dd9ffffffff-2022-12,2
84b2ddbffffffff-2023-03,1
84b2e05ffffffff-2012-12,1
84b2e21ffffffff-2012-11,1
84b2e21ffffffff-2013-12,2
84b2e21ffffffff-2014-07,2
84b2e21ffffffff-2014-08,4
84b2e21ffffffff-2014-09,1
84b2e21ffffffff-2015-02,5
84b2e21ffffffff-2015-04,2
84b2e21ffffffff-2015-09,1
84b2e21ffffffff-2015-12,1
84b2e21ffffffff-2016-02,4
84b2e21ffffffff-2016-03,1
84b2e21ffffffff-2016-10,1
84b2e21ffffffff-2016-12,3
84b2e21ffffffff-2017-01,1
84b2e21ffffffff-2017-02,4
84b2e21ffffffff-2017-03,4
84b2e21ffffffff-2017-09,4
84b2e21ffffffff-2018-01,1
84b2e21ffffffff-2018-02,4
84b2e21ffffffff-2018-03,1
84b2e21ffffffff-2018-10,2
84b2e21ffffffff-2018-11,4
84b2e21ffffffff-2019-01,4
84b2e21ffffffff-2019-02,3
84b2e21ffffffff-2020-02,3
84b2e21ffffffff-2020-11,3
84b2e21ffffffff-2021-02,3
84b2e21ffffffff-2021-09,2
84b2e21ffffffff-2021-10,3
84b2e21ffffffff-2022-02,2
84b2e21ffffffff-2022-08,1
84b2e21ffffffff-2022-11,1
84b2e21ffffffff-2022-12,3
84b2e21ffffffff-2023-01,8
84b2e21ffffffff-2023-02,3
84b2e21ffffffff-2023-03,2
84b2e21ffffffff-2023-10,1
84b2e21ffffffff-2023-11,1
84b2e27ffffffff-2012-03,2
84b2e27ffffffff-2012-09,1
84b2e27ffffffff-2012-11,8
84b2e27ffffffff-2013-01,2
84b2e27ffffffff-2013-02,4
84b2e27ffffffff-2013-03,2
84b2e27ffffffff-2013-04,2
84b2e27ffffffff-2013-06,14
84b2e27ffffffff-2013-07,13
84b2e27ffffffff-2013-10,6
84b2e27ffffffff-2013-11,5
84b2e27ffffffff-2014-01,24
84b2e27ffffffff-2014-02,4
84b2e27ffffffff-2014-03,7
84b2e27ffffffff-2014-04,9
84b2e27ffffffff-2014-10,1
84b2e27ffffffff-2014-11,1
84b2e27ffffffff-2014-12,2
84b2e27ffffffff-2015-01,8
84b2e27ffffffff-2015-02,7
84b2e27ffffffff-2015-03,4
84b2e27ffffffff-2015-05,2
84b2e27ffffffff-2015-10,8
84b2e27ffffffff-2016-02,4
84b2e27ffffffff-2016-03,8
84b2e27ffffffff-2016-08,2
84b2e27ffffffff-2016-10,2
84b2e27ffffffff-2016-12,1
84b2e27ffffffff-2017-01,1
84b2e27ffffffff-2017-02,10
84b2e27ffffffff-2017-03,3
84b2e27ffffffff-2017-04,3
84b2e27ffffffff-2017-10,3
84b2e27ffffffff-2017-11,2
84b2e27ffffffff-2017-12,1
84b2e27ffffffff-2018-01,2
84b2e27ffffffff-2018-02,7
84b2e27ffffffff-2018-03,2
84b2e27ffffffff-2018-04,5
84b2e27ffffffff-2018-08,1
84b2e27ffffffff-2018-09,1
84b2e27ffffffff-2018-11,4
84b2e27ffffffff-2018-12,4
84b2e27ffffffff-2019-01,21
84b2e27ffffffff-2019-02,11
84b2e27ffffffff-2019-03,2
84b2e27ffffffff-2019-09,6
84b2e27ffffffff-2019-10,1
84b2e27ffffffff-2019-12,1
84b2e27ffffffff-2020-01,8
84b2e27ffffffff-2020-02,11
84b2e27ffffffff-2020-03,2
84b2e27ffffffff-2020-08,3
84b2e27ffffffff-2020-10,6
84b2e27ffffffff-2020-11,7
84b2e27ffffffff-2020-12,1
84b2e27ffffffff-2021-02,10
84b2e27ffffffff-2021-03,1
84b2e27ffffffff-2021-07,1
84b2e27ffffffff-2021-09,5
84b2e27ffffffff-2021-10,6
84b2e27ffffffff-2021-11,4
84b2e27ffffffff-2021-12,6
84b2e27ffffffff-2022-01,2
84b2e27ffffffff-2022-02,12
84b2e27ffffffff-2022-03,6
84b2e27ffffffff-2022-04,9
84b2e27ffffffff-2022-07,15
84b2e27ffffffff-2022-08,6
84b2e27ffffffff-2022-09,3
84b2e27ffffffff-2022-10,4
84b2e27ffffffff-2022-11,11
84b2e27ffffffff-2022-12,15
84b2e27ffffffff-2023-01,18
84b2e27ffffffff-2023-02,22
84b2e27ffffffff-2023-03,3
84b2e27ffffffff-2023-04,2
84b2e27ffffffff-2023-05,1
84b2e27ffffffff-2023-07,1
84b2e27ffffffff-2023-08,5
84b2e27ffffffff-2023-09,3
84b2e27ffffffff-2023-10,4
84b2e27ffffffff-2023-11,2
84b2e2dffffffff-2012-06,11
