index,n
84b2e2dffffffff-2014-02,1
84b2e2dffffffff-2015-02,2
84b2e2dffffffff-2015-03,2
84b2e2dffffffff-2016-02,2
84b2e2dffffffff-2016-09,4
84b2e2dffffffff-2017-01,1
84b2e2dffffffff-2017-02,2
84b2e2dffffffff-2017-03,2
84b2e2dffffffff-2017-06,1
84b2e2dffffffff-2018-02,2
84b2e2dffffffff-2018-05,1
84b2e2dffffffff-2018-08,9
84b2e2dffffffff-2019-01,5
84b2e2dffffffff-2020-02,3
84b2e2dffffffff-2020-03,4
84b2e2dffffffff-2020-10,1
84b2e2dffffffff-2021-01,1
84b2e2dffffffff-2021-02,6
84b2e2dffffffff-2021-08,2
84b2e2dffffffff-2021-09,2
84b2e2dffffffff-2021-12,2
84b2e2dffffffff-2022-01,1
84b2e2dffffffff-2022-02,12
84b2e2dffffffff-2022-03,2
84b2e2dffffffff-2022-04,2
84b2e2dffffffff-2022-07,3
84b2e2dffffffff-2022-10,2
84b2e2dffffffff-2022-11,4
84b2e2dffffffff-2022-12,7
84b2e2dffffffff-2023-01,12
84b2e2dffffffff-2023-02,8
84b2e2dffffffff-2023-03,1
84b2e2dffffffff-2023-04,4
84b2e2dffffffff-2023-07,5
84b2e2dffffffff-2023-10,16
84b2e2dffffffff-2023-11,9
84b2e33ffffffff-2016-04,1
84b2e33ffffffff-2018-03,1
84b2e61ffffffff-2018-03,1
84b2e65ffffffff-2014-02,2
84b2e65ffffffff-2021-01,1
84b2e65ffffffff-2022-02,3
84b2e65ffffffff-2023-02,3
84b2e65ffffffff-2023-03,4
84b2e65ffffffff-2023-04,2
84b2e69ffffffff-2019-01,1
84b2e6dffffffff-2012-01,1
84b2e6dffffffff-2012-11,1
84b2e6dffffffff-2014-07,2
84b2e6dffffffff-2014-08,1
84b2e6dffffffff-2014-12,1
84b2e6dffffffff-2015-02,4
84b2e6dffffffff-2016-01,6
84b2e6dffffffff-2016-02,2
84b2e6dffffffff-2016-09,1
84b2e6dffffffff-2017-01,4
84b2e6dffffffff-2017-02,2
84b2e6dffffffff-2019-04,1
84b2e6dffffffff-2019-05,2
84b2e6dffffffff-2020-01,2
84b2e6dffffffff-2020-02,5
84b2e6dffffffff-2020-03,9
84b2e6dffffffff-2020-04,2
84b2e6dffffffff-2020-10,1
84b2e6dffffffff-2021-01,2
84b2e6dffffffff-2021-02,12
84b2e6dffffffff-2021-03,3
84b2e6dffffffff-2021-04,3
84b2e6dffffffff-2021-05,1
84b2e6dffffffff-2021-07,1
84b2e6dffffffff-2021-08,3
84b2e6dffffffff-2021-11,3
84b2e6dffffffff-2022-01,4
84b2e6dffffffff-2022-02,2
84b2e6dffffffff-2022-03,2
84b2e6dffffffff-2022-09,1
84b2e6dffffffff-2022-10,1
84b2e6dffffffff-2022-12,1
84b2e6dffffffff-2023-02,5
84b2e6dffffffff-2023-03,3
84b2e6dffffffff-2023-04,2
84b2e6dffffffff-2023-05,2
84b2e6dffffffff-2023-07,3
84b2e6dffffffff-2023-08,5
84b2e6dffffffff-2023-10,4
84b2e85ffffffff-2015-03,1
84b2e85ffffffff-2020-10,4
84b2e85ffffffff-2020-12,1
84b2e85ffffffff-2021-02,2
84b2e85ffffffff-2021-05,2
84b2e85ffffffff-2021-06,1
84b2e85ffffffff-2021-07,4
84b2e85ffffffff-2021-09,2
84b2e85ffffffff-2021-10,1
84b2e85ffffffff-2022-01,2
84b2e85ffffffff-2022-03,1
84b2e85ffffffff-2022-04,3
84b2e85ffffffff-2022-05,3
84b2e85ffffffff-2022-06,4
84b2e85ffffffff-2023-03,14
84b2e85ffffffff-2023-04,5
84b2e85ffffffff-2023-05,1
84b2e85ffffffff-2023-06,3
84b2e85ffffffff-2023-08,1
84b2e85ffffffff-2023-09,7
84b2e85ffffffff-2023-10,1
84b2e85ffffffff-2023-11,2
84b2e8dffffffff-2021-11,1
84b2e8dffffffff-2021-12,1
84b2e8dffffffff-2022-03,4
84b2e8dffffffff-2022-04,3
84b2e8dffffffff-2022-05,1
84b2e8dffffffff-2022-06,2
84b2e8dffffffff-2023-10,1
84b2e91ffffffff-2022-03,2
84b2e91ffffffff-2022-12,2
84b2e91ffffffff-2023-03,3
84b2e99ffffffff-2016-12,1
84b2e99ffffffff-2017-02,1
84b2e99ffffffff-2018-11,1
84b2e99ffffffff-2019-01,6
84b2e99ffffffff-2019-04,1
84b2e99ffffffff-2020-02,4
84b2e99ffffffff-2021-02,1
84b2e99ffffffff-2021-03,2
84b2e99ffffffff-2021-09,2
84b2e99ffffffff-2021-10,4
84b2e99ffffffff-2021-12,4
84b2e99ffffffff-2022-03,8
84b2e99ffffffff-2022-11,3
84b2e99ffffffff-2023-02,4
84b2e99ffffffff-2023-03,11
84b2e9bffffffff-2018-01,1
84b2ea3ffffffff-2014-02,1
84b2eb3ffffffff-2023-02,1
84b2eb7ffffffff-2023-07,1
84b2eb9ffffffff-2021-02,2
84b2eb9ffffffff-2021-12,1
84b2eb9ffffffff-2023-03,1
84b2ec1ffffffff-2018-05,1
84b2ec5ffffffff-2013-03,1
84b2ec5ffffffff-2017-06,5
84b2ec5ffffffff-2018-10,9
84b2ec7ffffffff-2016-11,1
84b2ec7ffffffff-2018-03,1
84b2ec7ffffffff-2018-04,1
84b2ec7ffffffff-2020-02,1
84b2ec7ffffffff-2020-10,1
84b2ec7ffffffff-2021-02,1
84b2ec7ffffffff-2022-04,9
84b2ec7ffffffff-2022-05,10
84b2ec7ffffffff-2022-06,5
84b2ec7ffffffff-2022-08,6
84b2ec7ffffffff-2022-09,6
84b2ec7ffffffff-2022-10,26
84b2ec7ffffffff-2022-11,1
84b2ec7ffffffff-2022-12,8
84b2ec7ffffffff-2023-01,12
84b2ec7ffffffff-2023-02,14
84b2ec7ffffffff-2023-03,30
84b2ec7ffffffff-2023-04,12
84b2ec7ffffffff-2023-05,6
84b2ec7ffffffff-2023-06,5
84b2ec7ffffffff-2023-08,3
84b2ec7ffffffff-2023-09,39
84b2ec7ffffffff-2023-10,20
84b2ec7ffffffff-2023-11,25
84b2ec9ffffffff-2020-02,2
84b2ecbffffffff-2017-10,1
84b2ecbffffffff-2018-03,2
84b2ecbffffffff-2020-11,2
84b2ecbffffffff-2021-03,1
84b2ecbffffffff-2021-04,2
84b2ecdffffffff-2014-04,1
84b2ed7ffffffff-2019-01,3
84b2ed7ffffffff-2019-06,1
84b2ed7ffffffff-2019-10,4
84b2ed7ffffffff-2020-02,3
84b2ed7ffffffff-2021-09,8
84b2ed7ffffffff-2021-10,14
84b2ed7ffffffff-2021-11,2
84b2ed7ffffffff-2021-12,4
84b2ed7ffffffff-2022-02,2
84b2ed7ffffffff-2022-04,3
84b2ed7ffffffff-2022-09,3
84b2ed7ffffffff-2022-10,7
84b2ed7ffffffff-2023-03,8
84b2ed7ffffffff-2023-06,2
84b2ed7ffffffff-2023-09,2
84b2ed7ffffffff-2023-10,2
84b2ed9ffffffff-2021-03,1
84b2ed9ffffffff-2022-10,1
84b2edbffffffff-2023-04,1
84b2ee1ffffffff-2015-03,1
84b2ee1ffffffff-2021-01,2
84b2ee1ffffffff-2022-09,3
84b2ee1ffffffff-2023-09,1
84b2ee3ffffffff-2021-08,1
84b2eebffffffff-2013-10,1
84b2eebffffffff-2015-03,2
84b2eebffffffff-2017-02,1
84b2eebffffffff-2018-03,2
84b2eebffffffff-2018-04,4
84b2eebffffffff-2019-10,1
84b2eebffffffff-2020-01,1
84b2eebffffffff-2020-02,1
84b2eebffffffff-2020-10,1
84b2eebffffffff-2020-12,1
84b2eebffffffff-2021-01,3
84b2eebffffffff-2021-02,3
84b2eebffffffff-2021-03,4
84b2eebffffffff-2021-04,3
84b2eebffffffff-2021-09,2
84b2eebffffffff-2021-10,11
84b2eebffffffff-2021-11,1
84b2eebffffffff-2021-12,1
84b2eebffffffff-2022-01,1
84b2eebffffffff-2022-03,5
84b2eebffffffff-2022-04,7
84b2eebffffffff-2022-05,4
84b2eebffffffff-2022-11,5
84b2eebffffffff-2022-12,2
84b2eebffffffff-2023-02,3
84b2eebffffffff-2023-05,1
84b2eebffffffff-2023-07,1
84b2eebffffffff-2023-08,2
84b2eebffffffff-2023-09,6
84b2eebffffffff-2023-11,8
84b3001ffffffff-2014-08,1
84b3001ffffffff-2021-09,4
84b3001ffffffff-2023-01,3
84b3001ffffffff-2023-02,1
84b3003ffffffff-2023-02,4
84b3009ffffffff-2016-08,1
84b3009ffffffff-2019-10,1
84b3009ffffffff-2020-10,1
84b3009ffffffff-2021-01,1
84b3009ffffffff-2021-02,4
84b3009ffffffff-2022-07,2
84b3009ffffffff-2023-01,3
84b3009ffffffff-2023-02,9
84b3009ffffffff-2023-03,2
84b3009ffffffff-2023-04,3
84b3009ffffffff-2023-10,2
84b3031ffffffff-2018-03,2
84b3031ffffffff-2018-04,1
84b3031ffffffff-2018-05,1
84b3031ffffffff-2018-09,1
84b3031ffffffff-2018-10,1
84b3047ffffffff-2012-01,2
84b3047ffffffff-2012-02,2
84b3047ffffffff-2012-04,2
84b3047ffffffff-2012-05,1
84b3047ffffffff-2012-08,2
84b3047ffffffff-2013-01,1
84b3047ffffffff-2013-03,1
84b3047ffffffff-2013-05,2
84b3047ffffffff-2013-07,1
84b3047ffffffff-2013-08,2
84b3047ffffffff-2013-09,12
84b3047ffffffff-2013-10,3
84b3047ffffffff-2013-11,10
84b3047ffffffff-2013-12,4
84b3047ffffffff-2014-01,2
84b3047ffffffff-2014-02,3
84b3047ffffffff-2014-03,1
84b3047ffffffff-2014-04,2
84b3047ffffffff-2014-08,4
84b3047ffffffff-2014-09,2
84b3047ffffffff-2014-10,4
84b3047ffffffff-2014-11,9
84b3047ffffffff-2014-12,2
84b3047ffffffff-2015-01,1
84b3047ffffffff-2015-02,3
84b3047ffffffff-2015-04,2
84b3047ffffffff-2015-06,1
84b3047ffffffff-2015-08,1
84b3047ffffffff-2015-09,3
84b3047ffffffff-2015-10,8
84b3047ffffffff-2015-11,5
84b3047ffffffff-2015-12,7
84b3047ffffffff-2016-01,7
84b3047ffffffff-2016-02,5
84b3047ffffffff-2016-03,3
84b3047ffffffff-2016-04,9
84b3047ffffffff-2016-05,5
84b3047ffffffff-2016-06,3
84b3047ffffffff-2016-08,7
84b3047ffffffff-2016-09,5
84b3047ffffffff-2016-10,19
84b3047ffffffff-2016-11,18
84b3047ffffffff-2016-12,14
84b3047ffffffff-2017-01,10
84b3047ffffffff-2017-02,12
84b3047ffffffff-2017-03,4
84b3047ffffffff-2017-04,10
84b3047ffffffff-2017-05,12
84b3047ffffffff-2017-06,1
84b3047ffffffff-2017-07,4
84b3047ffffffff-2017-08,6
84b3047ffffffff-2017-10,16
84b3047ffffffff-2017-11,13
84b3047ffffffff-2018-01,3
84b3047ffffffff-2018-02,12
84b3047ffffffff-2018-03,5
84b3047ffffffff-2018-04,2
84b3047ffffffff-2018-05,17
84b3047ffffffff-2018-06,2
84b3047ffffffff-2018-07,3
84b3047ffffffff-2018-08,2
84b3047ffffffff-2018-09,8
84b3047ffffffff-2018-10,3
84b3047ffffffff-2018-11,1
84b3047ffffffff-2018-12,2
84b3047ffffffff-2019-01,5
84b3047ffffffff-2019-02,7
84b3047ffffffff-2019-03,25
84b3047ffffffff-2019-04,9
84b3047ffffffff-2019-05,16
84b3047ffffffff-2019-06,2
84b3047ffffffff-2019-08,4
84b3047ffffffff-2019-09,10
84b3047ffffffff-2019-10,23
84b3047ffffffff-2019-11,18
84b3047ffffffff-2019-12,6
84b3047ffffffff-2020-01,20
84b3047ffffffff-2020-02,15
84b3047ffffffff-2020-03,2
84b3047ffffffff-2020-04,3
84b3047ffffffff-2020-05,4
84b3047ffffffff-2020-06,1
84b3047ffffffff-2020-07,1
84b3047ffffffff-2020-08,2
84b3047ffffffff-2020-09,10
84b3047ffffffff-2020-10,15
84b3047ffffffff-2020-11,6
84b3047ffffffff-2020-12,5
84b3047ffffffff-2021-01,5
84b3047ffffffff-2021-02,9
84b3047ffffffff-2021-03,10
84b3047ffffffff-2021-04,7
84b3047ffffffff-2021-05,10
84b3047ffffffff-2021-06,2
84b3047ffffffff-2021-08,28
84b3047ffffffff-2021-09,16
84b3047ffffffff-2021-10,37
84b3047ffffffff-2021-11,36
84b3047ffffffff-2021-12,5
84b3047ffffffff-2022-01,15
84b3047ffffffff-2022-02,10
84b3047ffffffff-2022-03,31
84b3047ffffffff-2022-04,27
84b3047ffffffff-2022-05,32
84b3047ffffffff-2022-06,2
84b3047ffffffff-2022-07,4
84b3047ffffffff-2022-08,25
84b3047ffffffff-2022-09,13
84b3047ffffffff-2022-10,21
84b3047ffffffff-2022-11,13
84b3047ffffffff-2022-12,34
84b3047ffffffff-2023-01,17
84b3047ffffffff-2023-02,14
84b3047ffffffff-2023-03,18
84b3047ffffffff-2023-04,7
84b3047ffffffff-2023-05,11
84b3047ffffffff-2023-08,8
84b3047ffffffff-2023-09,6
84b3047ffffffff-2023-10,21
84b3047ffffffff-2023-11,22
84b3059ffffffff-2019-01,2
84b3059ffffffff-2019-03,1
84b3059ffffffff-2019-10,2
84b3059ffffffff-2019-12,1
84b3059ffffffff-2020-12,2
84b3059ffffffff-2021-12,3
84b3059ffffffff-2022-02,4
84b3059ffffffff-2022-03,11
84b3059ffffffff-2022-05,3
84b3059ffffffff-2022-10,2
84b3059ffffffff-2022-11,8
84b3059ffffffff-2022-12,3
84b3059ffffffff-2023-01,3
84b3059ffffffff-2023-02,1
84b3059ffffffff-2023-03,7
84b3059ffffffff-2023-04,3
84b3059ffffffff-2023-09,2
84b305dffffffff-2012-01,1
84b305dffffffff-2016-11,5
84b305dffffffff-2017-04,1
84b305dffffffff-2018-03,2
84b305dffffffff-2018-12,1
84b305dffffffff-2019-03,1
84b305dffffffff-2020-01,1
84b305dffffffff-2022-03,22
84b305dffffffff-2023-01,3
84b305dffffffff-2023-02,5
84b305dffffffff-2023-03,9
84b305dffffffff-2023-06,1
84b3081ffffffff-2016-02,2
84b308bffffffff-2013-02,8
84b308bffffffff-2018-03,1
84b308bffffffff-2023-02,1
84b3091ffffffff-2023-03,1
84b3095ffffffff-2022-02,1
84b3095ffffffff-2023-01,1
84b3095ffffffff-2023-02,1
84b3095ffffffff-2023-03,1
84b3097ffffffff-2023-04,1
84b309dffffffff-2018-04,1
84b309dffffffff-2023-03,1
84b30a1ffffffff-2021-03,2
84b30a7ffffffff-2015-01,1
84b30a7ffffffff-2018-08,1
84b30a7ffffffff-2019-10,1
84b30a7ffffffff-2021-03,2
84b30a7ffffffff-2022-04,2
84b30b3ffffffff-2019-01,2
84b30b3ffffffff-2022-01,1
84b30b3ffffffff-2022-02,1
84b30b3ffffffff-2022-12,1
84b30b5ffffffff-2020-04,1
84b30b5ffffffff-2022-02,1
84b30b5ffffffff-2023-02,2
84b30b5ffffffff-2023-03,8
84b30b5ffffffff-2023-04,2
84b30b9ffffffff-2023-04,5
84b30bbffffffff-2017-01,3
84b30bbffffffff-2018-02,2
84b30bbffffffff-2018-03,1
84b30bbffffffff-2018-04,1
84b30bbffffffff-2019-03,1
84b30bbffffffff-2019-04,1
84b30bbffffffff-2019-12,2
84b30bbffffffff-2020-01,1
84b30bbffffffff-2020-02,2
84b30bbffffffff-2020-03,2
84b30bbffffffff-2021-03,1
84b30bbffffffff-2021-10,1
84b30bbffffffff-2022-01,1
84b30bbffffffff-2022-03,1
84b30bbffffffff-2022-10,1
84b30bbffffffff-2023-01,2
84b30bbffffffff-2023-02,10
84b30bbffffffff-2023-03,2
84b30bbffffffff-2023-04,4
84b30bbffffffff-2023-10,1
84b30bdffffffff-2021-10,2
84b30bdffffffff-2022-03,2
84b30c5ffffffff-2018-10,1
84b30c5ffffffff-2019-03,5
84b30d7ffffffff-2013-02,4
84b30d7ffffffff-2018-03,1
84b30d7ffffffff-2023-03,1
84b30e9ffffffff-2021-02,2
84b30e9ffffffff-2021-03,1
84b30ebffffffff-2023-03,1
84b3193ffffffff-2019-03,2
84b3193ffffffff-2023-04,1
84b31dbffffffff-2014-08,1
84b31dbffffffff-2016-09,1
84b31dbffffffff-2017-01,1
84b31dbffffffff-2017-02,1
84b31dbffffffff-2019-01,3
84b31dbffffffff-2019-06,1
84b31dbffffffff-2020-10,1
84b31dbffffffff-2021-03,1
84b31dbffffffff-2022-09,1
84b31dbffffffff-2023-05,5
84b31dbffffffff-2023-10,3
84b3203ffffffff-2022-02,1
84b3203ffffffff-2022-03,5
84b3203ffffffff-2022-04,3
84b3203ffffffff-2022-10,3
84b3203ffffffff-2023-03,1
84b3203ffffffff-2023-07,2
84b3205ffffffff-2023-07,1
84b3209ffffffff-2012-08,1
84b3209ffffffff-2015-09,1
84b3209ffffffff-2021-03,1
84b3209ffffffff-2021-10,1
84b320bffffffff-2013-10,1
84b320bffffffff-2013-11,2
84b320bffffffff-2015-10,1
84b320bffffffff-2022-11,1
84b320bffffffff-2023-09,8
84b320bffffffff-2023-10,7
84b320bffffffff-2023-11,4
84b320dffffffff-2012-12,1
84b320dffffffff-2016-03,1
84b320dffffffff-2023-03,3
84b320dffffffff-2023-04,1
84b320dffffffff-2023-07,1
84b3211ffffffff-2023-04,1
84b3215ffffffff-2021-03,1
84b3215ffffffff-2022-01,1
84b3219ffffffff-2021-04,1
84b3219ffffffff-2023-01,3
84b321dffffffff-2021-01,1
84b321dffffffff-2021-02,2
84b321dffffffff-2021-03,1
84b321dffffffff-2023-05,1
84b322dffffffff-2020-02,1
84b322dffffffff-2021-02,1
84b322dffffffff-2021-10,2
84b322dffffffff-2023-10,2
84b3231ffffffff-2012-03,1
84b3235ffffffff-2018-05,5
84b3235ffffffff-2022-04,4
84b3235ffffffff-2023-01,2
84b3235ffffffff-2023-04,4
84b3237ffffffff-2023-02,4
84b3241ffffffff-2022-10,1
84b324dffffffff-2023-10,3
84b3257ffffffff-2019-04,1
84b3257ffffffff-2019-05,1
84b3257ffffffff-2019-10,1
84b3257ffffffff-2020-02,1
84b3257ffffffff-2021-03,1
84b3257ffffffff-2021-08,3
84b3257ffffffff-2021-09,2
84b3257ffffffff-2021-10,5
84b3257ffffffff-2021-12,1
84b3257ffffffff-2022-09,3
84b3257ffffffff-2023-01,1
84b3257ffffffff-2023-02,5
84b3257ffffffff-2023-04,2
84b3257ffffffff-2023-08,1
84b3261ffffffff-2012-08,2
84b3261ffffffff-2012-09,1
84b3261ffffffff-2013-09,1
84b3261ffffffff-2014-12,2
84b3261ffffffff-2015-11,1
84b3261ffffffff-2015-12,1
84b3261ffffffff-2016-02,1
84b3261ffffffff-2016-03,1
84b3261ffffffff-2016-04,1
84b3261ffffffff-2016-05,3
84b3261ffffffff-2016-10,1
84b3261ffffffff-2016-11,2
84b3261ffffffff-2016-12,2
84b3261ffffffff-2017-01,1
84b3261ffffffff-2017-03,2
84b3261ffffffff-2017-05,2
84b3261ffffffff-2017-08,2
84b3261ffffffff-2017-12,2
84b3261ffffffff-2018-02,3
84b3261ffffffff-2018-03,1
84b3261ffffffff-2018-04,1
84b3261ffffffff-2018-07,1
84b3261ffffffff-2018-09,4
84b3261ffffffff-2018-10,3
84b3261ffffffff-2018-11,2
84b3261ffffffff-2018-12,3
84b3261ffffffff-2019-01,7
84b3261ffffffff-2019-02,2
84b3261ffffffff-2019-03,5
84b3261ffffffff-2019-04,2
84b3261ffffffff-2019-05,2
84b3261ffffffff-2019-06,2
84b3261ffffffff-2019-07,2
84b3261ffffffff-2019-08,4
84b3261ffffffff-2019-09,8
84b3261ffffffff-2019-10,4
84b3261ffffffff-2019-11,1
84b3261ffffffff-2019-12,1
84b3261ffffffff-2020-01,2
84b3261ffffffff-2020-02,2
84b3261ffffffff-2020-03,2
84b3261ffffffff-2020-05,3
84b3261ffffffff-2020-08,1
84b3261ffffffff-2020-10,2
84b3261ffffffff-2021-01,2
84b3261ffffffff-2021-05,4
84b3261ffffffff-2021-09,2
84b3261ffffffff-2021-10,2
84b3261ffffffff-2022-02,1
84b3261ffffffff-2022-03,1
84b3261ffffffff-2022-04,2
84b3261ffffffff-2022-05,4
84b3261ffffffff-2022-07,3
84b3261ffffffff-2022-09,1
84b3261ffffffff-2022-10,4
84b3261ffffffff-2022-11,1
84b3261ffffffff-2023-03,2
84b3261ffffffff-2023-05,4
84b3261ffffffff-2023-06,1
84b3261ffffffff-2023-10,1
84b3261ffffffff-2023-11,5
84b3263ffffffff-2016-02,5
84b3263ffffffff-2017-04,1
84b3263ffffffff-2022-08,1
84b326bffffffff-2015-03,1
84b326bffffffff-2019-09,1
84b326bffffffff-2021-02,1
84b326dffffffff-2012-09,1
84b326dffffffff-2016-02,2
84b326dffffffff-2019-01,1
84b326dffffffff-2019-09,2
84b326dffffffff-2019-10,1
84b326dffffffff-2020-01,2
84b326dffffffff-2020-12,3
84b326dffffffff-2021-10,2
84b326dffffffff-2022-02,1
84b326dffffffff-2023-04,1
84b3289ffffffff-2012-08,2
84b3289ffffffff-2012-09,1
84b3289ffffffff-2013-07,2
84b3289ffffffff-2013-08,2
84b3289ffffffff-2013-11,2
84b3289ffffffff-2014-09,1
84b3289ffffffff-2015-04,1
84b3289ffffffff-2016-10,2
84b3289ffffffff-2017-05,3
84b3289ffffffff-2017-07,2
84b3289ffffffff-2017-09,1
84b3289ffffffff-2019-09,1
84b3289ffffffff-2020-02,2
84b3289ffffffff-2021-02,1
84b3289ffffffff-2022-08,5
84b3289ffffffff-2023-09,5
84b3289ffffffff-2023-10,1
84b32a5ffffffff-2017-09,1
84b32a5ffffffff-2019-03,15
84b32bbffffffff-2013-02,5
84b32bbffffffff-2022-12,1
84b32c1ffffffff-2023-09,6
84b32c3ffffffff-2023-10,1
84b32c5ffffffff-2017-03,2
84b32c7ffffffff-2012-02,1
84b32c7ffffffff-2018-04,5
84b32c7ffffffff-2019-01,3
84b32c7ffffffff-2019-09,1
84b32c7ffffffff-2022-01,2
84b32c7ffffffff-2022-08,2
84b32c7ffffffff-2023-02,1
84b32c7ffffffff-2023-03,4
84b32c7ffffffff-2023-04,1
84b32cdffffffff-2023-01,2
84b32cdffffffff-2023-02,3
84b32e3ffffffff-2023-04,1
84b3301ffffffff-2012-10,1
84b3301ffffffff-2012-12,1
84b3301ffffffff-2013-03,5
84b3301ffffffff-2023-03,1
84b3301ffffffff-2023-09,1
84b3303ffffffff-2012-06,1
84b3303ffffffff-2013-01,12
84b3303ffffffff-2013-02,3
84b3303ffffffff-2013-11,1
84b3303ffffffff-2014-04,1
84b3303ffffffff-2014-08,3
84b3303ffffffff-2015-05,3
84b3303ffffffff-2015-07,1
84b3303ffffffff-2015-09,5
84b3303ffffffff-2016-05,2
84b3303ffffffff-2016-07,1
84b3303ffffffff-2016-09,1
84b3303ffffffff-2016-10,1
84b3303ffffffff-2017-02,4
84b3303ffffffff-2017-05,3
84b3303ffffffff-2017-06,1
84b3303ffffffff-2018-01,3
84b3303ffffffff-2018-02,3
84b3303ffffffff-2018-04,4
84b3303ffffffff-2018-05,2
84b3303ffffffff-2018-08,3
84b3303ffffffff-2018-09,1
84b3303ffffffff-2018-12,7
84b3303ffffffff-2019-01,19
84b3303ffffffff-2019-02,6
84b3303ffffffff-2019-03,4
84b3303ffffffff-2019-04,2
84b3303ffffffff-2019-05,12
84b3303ffffffff-2019-08,1
84b3303ffffffff-2019-12,2
84b3303ffffffff-2020-01,6
84b3303ffffffff-2020-02,2
84b3303ffffffff-2020-03,3
84b3303ffffffff-2020-05,2
84b3303ffffffff-2020-08,1
84b3303ffffffff-2020-09,1
84b3303ffffffff-2020-10,3
84b3303ffffffff-2021-03,2
84b3303ffffffff-2021-08,4
84b3303ffffffff-2021-09,1
84b3303ffffffff-2021-11,2
84b3303ffffffff-2021-12,3
84b3303ffffffff-2022-01,1
84b3303ffffffff-2022-02,2
84b3303ffffffff-2022-03,1
84b3303ffffffff-2022-05,7
84b3303ffffffff-2022-08,4
84b3303ffffffff-2022-10,4
84b3303ffffffff-2023-01,7
84b3303ffffffff-2023-02,10
84b3303ffffffff-2023-05,3
84b3303ffffffff-2023-10,36
84b3303ffffffff-2023-11,2
84b3305ffffffff-2018-05,1
84b3305ffffffff-2019-01,3
84b3305ffffffff-2022-10,2
84b3307ffffffff-2014-05,1
84b3313ffffffff-2015-05,2
84b3313ffffffff-2015-10,1
84b3313ffffffff-2016-02,3
84b3313ffffffff-2016-04,1
84b3313ffffffff-2016-06,1
84b3313ffffffff-2016-07,2
84b3313ffffffff-2016-08,1
84b3313ffffffff-2016-11,2
84b3313ffffffff-2017-02,3
84b3313ffffffff-2017-05,1
84b3313ffffffff-2017-07,1
84b3313ffffffff-2018-01,3
84b3313ffffffff-2018-03,2
84b3313ffffffff-2018-04,1
84b3313ffffffff-2018-05,10
84b3313ffffffff-2018-06,1
84b3313ffffffff-2018-07,1
84b3313ffffffff-2018-08,2
84b3313ffffffff-2018-09,3
84b3313ffffffff-2019-01,12
84b3313ffffffff-2019-02,1
84b3313ffffffff-2019-04,2
84b3313ffffffff-2019-05,5
84b3313ffffffff-2019-06,1
84b3313ffffffff-2019-09,2
84b3313ffffffff-2019-11,3
84b3313ffffffff-2019-12,11
84b3313ffffffff-2020-01,1
84b3313ffffffff-2020-02,10
84b3313ffffffff-2020-10,2
84b3313ffffffff-2020-12,1
84b3313ffffffff-2021-02,9
84b3313ffffffff-2021-05,1
84b3313ffffffff-2021-09,9
84b3313ffffffff-2021-10,3
84b3313ffffffff-2022-03,1
84b3313ffffffff-2022-08,1
84b3313ffffffff-2022-10,2
84b3313ffffffff-2023-02,7
84b3313ffffffff-2023-05,3
84b3313ffffffff-2023-10,1
84b3317ffffffff-2019-05,1
84b3317ffffffff-2019-11,1
84b3343ffffffff-2012-03,1
84b334bffffffff-2020-03,1
84b334bffffffff-2021-01,1
84b3351ffffffff-2012-09,1
84b3351ffffffff-2014-04,4
84b3351ffffffff-2016-04,1
84b3351ffffffff-2019-08,4
84b3351ffffffff-2020-03,2
84b3355ffffffff-2016-05,1
84b3355ffffffff-2023-03,1
84b3357ffffffff-2018-08,3
84b3357ffffffff-2020-12,1
84b3359ffffffff-2022-05,2
84b3359ffffffff-2023-11,2
84b335dffffffff-2013-05,1
84b335dffffffff-2015-02,1
84b335dffffffff-2016-04,1
84b335dffffffff-2017-03,1
84b335dffffffff-2018-02,1
84b335dffffffff-2018-03,3
84b335dffffffff-2018-05,1
84b335dffffffff-2018-06,1
84b335dffffffff-2018-10,1
84b335dffffffff-2019-09,1
84b335dffffffff-2020-01,3
84b335dffffffff-2020-03,4
84b335dffffffff-2020-12,2
84b335dffffffff-2021-02,2
84b335dffffffff-2021-03,1
84b335dffffffff-2021-04,1
84b335dffffffff-2021-12,1
84b335dffffffff-2022-03,3
84b335dffffffff-2023-02,1
84b335dffffffff-2023-09,2
84b335dffffffff-2023-11,1
84b3363ffffffff-2016-10,1
84b3363ffffffff-2017-02,3
84b3363ffffffff-2017-04,1
84b3363ffffffff-2017-05,1
84b3363ffffffff-2017-09,6
84b3363ffffffff-2018-01,1
84b3363ffffffff-2018-02,2
84b3363ffffffff-2018-03,3
84b3363ffffffff-2018-04,2
84b3363ffffffff-2018-05,5
84b3363ffffffff-2018-08,3
84b3363ffffffff-2018-09,1
84b3363ffffffff-2019-01,2
84b3363ffffffff-2019-05,1
84b3363ffffffff-2019-06,1
84b3363ffffffff-2019-09,3
84b3363ffffffff-2019-10,1
84b3363ffffffff-2020-02,1
84b3363ffffffff-2020-03,4
84b3363ffffffff-2020-04,3
84b3363ffffffff-2020-08,2
84b3363ffffffff-2020-11,2
84b3363ffffffff-2020-12,3
84b3363ffffffff-2021-01,2
84b3363ffffffff-2021-02,2
84b3363ffffffff-2021-04,1
84b3363ffffffff-2021-05,1
84b3363ffffffff-2021-09,2
